Year,State_x,State Code,County_x,County Code,Population,Population_filled,State_CD,County_y,State_y,Deaths,state,name,MME,transaction_year,fips
2011,Tennessee,47,"Hamblen County, TN",47063,62900.0,62900.0,TN,"Hamblen County, TN",TN,24.0,TN,hamblen,152349896.34045,2011,47063
2011,Tennessee,47,"Hamilton County, TN",47065,341179.0,341179.0,TN,"Hamilton County, TN",TN,40.0,TN,hamilton,280571811.0995775,2011,47065
2011,Tennessee,47,"Hancock County, TN",47067,6706.0,6706.0,TN,,,,TN,hancock,4985722.275,2011,47067
2011,Tennessee,47,"Hardeman County, TN",47069,26874.0,26874.0,TN,,,,TN,hardeman,7605958.9275,2011,47069
2011,Tennessee,47,"Hardin County, TN",47071,25871.0,25871.0,TN,,,,TN,hardin,13984610.82,2011,47071
2011,Tennessee,47,"Hawkins County, TN",47073,56632.0,56632.0,TN,"Hawkins County, TN",TN,21.0,TN,hawkins,40107349.973175,2011,47073
2011,Tennessee,47,"Haywood County, TN",47075,18550.0,18550.0,TN,,,,TN,haywood,2648269.8825,2011,47075
2011,Tennessee,47,"Henderson County, TN",47077,28048.0,28048.0,TN,,,,TN,henderson,12103054.5413625,2011,47077
2011,Tennessee,47,"Henry County, TN",47079,32442.0,32442.0,TN,,,,TN,henry,29895511.30725,2011,47079
2011,Tennessee,47,"Hickman County, TN",47081,24369.0,24369.0,TN,,,,TN,hickman,6046892.512725,2011,47081
2011,Tennessee,47,"Houston County, TN",47083,8346.0,8346.0,TN,,,,TN,houston,3677667.382725,2011,47083
2011,Tennessee,47,"Humphreys County, TN",47085,18403.0,18403.0,TN,,,,TN,humphreys,11104350.1425,2011,47085
2011,Tennessee,47,"Jackson County, TN",47087,11566.0,11566.0,TN,,,,TN,jackson,5736714.8663625,2011,47087
2011,Tennessee,47,"Jefferson County, TN",47089,51918.0,51918.0,TN,"Jefferson County, TN",TN,10.0,TN,jefferson,62017485.90795,2011,47089
2011,Tennessee,47,"Johnson County, TN",47091,18227.0,18227.0,TN,,,,TN,johnson,8703589.425,2011,47091
2011,Tennessee,47,"Knox County, TN",47093,436822.0,436822.0,TN,"Knox County, TN",TN,84.0,TN,knox,594115436.9693625,2011,47093
2011,Tennessee,47,"Lake County, TN",47095,7794.0,7794.0,TN,,,,TN,lake,2612255.82,2011,47095
2011,Tennessee,47,"Lauderdale County, TN",47097,27703.0,27703.0,TN,,,,TN,lauderdale,11030660.45295,2011,47097
2011,Tennessee,47,"Lawrence County, TN",47099,42165.0,42165.0,TN,,,,TN,lawrence,31773401.4038625,2011,47099
2011,Tennessee,47,"Lewis County, TN",47101,12151.0,12151.0,TN,,,,TN,lewis,7256561.385,2011,47101
2011,Tennessee,47,"Lincoln County, TN",47103,33386.0,33386.0,TN,,,,TN,lincoln,15523378.6163625,2011,47103
2011,Tennessee,47,"Sequatchie County, TN",47153,14272.0,14272.0,TN,,,,TN,sequatchie,16806243.8175,2011,47153
2011,Tennessee,47,"Grundy County, TN",47061,13588.0,13588.0,TN,,,,TN,grundy,22016433.7575,2011,47061
2011,Tennessee,47,"Sevier County, TN",47155,91201.0,91201.0,TN,"Sevier County, TN",TN,13.0,TN,sevier,97884042.4163625,2011,47155
2011,Tennessee,47,"Smith County, TN",47159,19211.0,19211.0,TN,,,,TN,smith,28319378.7526875,2011,47159
2011,Tennessee,47,"Stewart County, TN",47161,13223.0,13223.0,TN,,,,TN,stewart,4320583.8375,2011,47161
2011,Tennessee,47,"Sullivan County, TN",47163,156895.0,156895.0,TN,"Sullivan County, TN",TN,19.0,TN,sullivan,172347855.1104375,2011,47163
2011,Tennessee,47,"Sumner County, TN",47165,163713.0,163713.0,TN,"Sumner County, TN",TN,19.0,TN,sumner,77915635.2870375,2011,47165
2011,Tennessee,47,"Tipton County, TN",47167,61313.0,61313.0,TN,,,,TN,tipton,20708362.6688625,2011,47167
2011,Tennessee,47,"Trousdale County, TN",47169,7812.0,7812.0,TN,,,,TN,trousdale,10822599.7358625,2011,47169
2011,Tennessee,47,"Unicoi County, TN",47171,18303.0,18303.0,TN,,,,TN,unicoi,11604525.840225,2011,47171
2011,Tennessee,47,"Union County, TN",47173,19193.0,19193.0,TN,,,,TN,union,32925175.0125,2011,47173
2011,Tennessee,47,"Van Buren County, TN",47175,5555.0,5555.0,TN,,,,TN,vanburen,1159423.875,2011,47175
2011,Tennessee,47,"Warren County, TN",47177,39910.0,39910.0,TN,,,,TN,warren,32075093.4120375,2011,47177
2011,Tennessee,47,"Washington County, TN",47179,123910.0,123910.0,TN,"Washington County, TN",TN,15.0,TN,washington,88203515.8659,2011,47179
2011,Tennessee,47,"Wayne County, TN",47181,16997.0,16997.0,TN,,,,TN,wayne,11651573.2725,2011,47181
2011,Tennessee,47,"Weakley County, TN",47183,34860.0,34860.0,TN,,,,TN,weakley,18474637.9988625,2011,47183
2011,Tennessee,47,"White County, TN",47185,26058.0,26058.0,TN,,,,TN,white,17236131.271575,2011,47185
2011,Tennessee,47,"Williamson County, TN",47187,188464.0,188464.0,TN,"Williamson County, TN",TN,16.0,TN,williamson,81902049.94500001,2011,47187
2011,Tennessee,47,"Wilson County, TN",47189,116814.0,116814.0,TN,"Wilson County, TN",TN,16.0,TN,wilson,67359101.1037125,2011,47189
2011,Tennessee,47,"Shelby County, TN",47157,933321.0,933321.0,TN,"Shelby County, TN",TN,93.0,TN,shelby,201061148.3000625,2011,47157
2011,Tennessee,47,"Greene County, TN",47059,69174.0,69174.0,TN,"Greene County, TN",TN,12.0,TN,greene,58154060.182725,2011,47059
2011,Tennessee,47,"Grainger County, TN",47057,22748.0,22748.0,TN,,,,TN,grainger,21988879.2863625,2011,47057
2011,Tennessee,47,"Giles County, TN",47055,29292.0,29292.0,TN,,,,TN,giles,19843580.6890875,2011,47055
2011,Tennessee,47,"Campbell County, TN",47013,40697.0,40697.0,TN,"Campbell County, TN",TN,15.0,TN,campbell,87969440.228625,2011,47013
2011,Tennessee,47,"Cannon County, TN",47015,13725.0,13725.0,TN,,,,TN,cannon,13843420.8075,2011,47015
2011,Tennessee,47,"Carroll County, TN",47017,28548.0,28548.0,TN,,,,TN,carroll,24571074.3190875,2011,47017
2011,Tennessee,47,"Carter County, TN",47019,57387.0,57387.0,TN,"Carter County, TN",TN,12.0,TN,carter,30989553.8925,2011,47019
2011,Tennessee,47,"Cheatham County, TN",47021,38978.0,38978.0,TN,"Cheatham County, TN",TN,12.0,TN,cheatham,21993452.91795,2011,47021
2011,Tennessee,47,"Chester County, TN",47023,17150.0,17150.0,TN,,,,TN,chester,5737935.0600000005,2011,47023
2011,Tennessee,47,"Claiborne County, TN",47025,32112.0,32112.0,TN,,,,TN,claiborne,57736283.647725,2011,47025
2011,Tennessee,47,"Clay County, TN",47027,7744.0,7744.0,TN,,,,TN,clay,9153041.55,2011,47027
2011,Tennessee,47,"Cocke County, TN",47029,35434.0,35434.0,TN,,,,TN,cocke,62500010.940225,2011,47029
2011,Tennessee,47,"Coffee County, TN",47031,52929.0,52929.0,TN,,,,TN,coffee,46357317.8547375,2011,47031
2011,Tennessee,47,"Crockett County, TN",47033,14563.0,14563.0,TN,,,,TN,crockett,3637028.9363625,2011,47033
2011,Tennessee,47,"Cumberland County, TN",47035,56538.0,56538.0,TN,"Cumberland County, TN",TN,10.0,TN,cumberland,53607732.0,2011,47035
2011,Tennessee,47,"Davidson County, TN",47037,636083.0,636083.0,TN,"Davidson County, TN",TN,101.0,TN,davidson,412177329.2887125,2011,47037
2011,Tennessee,47,"Decatur County, TN",47039,11679.0,11679.0,TN,,,,TN,decatur,12779036.85795,2011,47039
2011,Tennessee,47,"DeKalb County, TN",47041,18753.0,18753.0,TN,,,,TN,dekalb,19618408.185,2011,47041
2011,Tennessee,47,"Dickson County, TN",47043,49996.0,49996.0,TN,,,,TN,dickson,33843565.2318,2011,47043
2011,Tennessee,47,"Dyer County, TN",47045,38122.0,38122.0,TN,,,,TN,dyer,21549981.4915875,2011,47045
2011,Tennessee,47,"Fayette County, TN",47047,38574.0,38574.0,TN,,,,TN,fayette,8869959.7313625,2011,47047
2011,Tennessee,47,"Fentress County, TN",47049,17999.0,17999.0,TN,,,,TN,fentress,31147154.58,2011,47049
2011,Tennessee,47,"Franklin County, TN",47051,40866.0,40866.0,TN,,,,TN,franklin,24170318.6213625,2011,47051
2011,Tennessee,47,"Gibson County, TN",47053,49896.0,49896.0,TN,,,,TN,gibson,20931478.185,2011,47053
2011,Tennessee,47,"Bradley County, TN",47011,99813.0,99813.0,TN,"Bradley County, TN",TN,16.0,TN,bradley,85677799.665,2011,47011
2011,Tennessee,47,"Blount County, TN",47009,123689.0,123689.0,TN,"Blount County, TN",TN,22.0,TN,blount,126481459.395225,2011,47009
2011,Tennessee,47,"Benton County, TN",47005,16531.0,16531.0,TN,,,,TN,benton,14581684.2038625,2011,47005
2011,Tennessee,47,"Anderson County, TN",47001,75212.0,75212.0,TN,"Anderson County, TN",TN,15.0,TN,anderson,107305888.7068125,2011,47001
2011,Tennessee,47,"Bedford County, TN",47003,45249.0,45249.0,TN,,,,TN,bedford,20739545.861362506,2011,47003
2011,Tennessee,47,"Bledsoe County, TN",47007,13002.0,13002.0,TN,,,,TN,bledsoe,4616668.455,2011,47007
2011,Georgia,13,"Stewart County, GA",13259,6065.0,6065.0,GA,,,,GA,stewart,1288184.625,2011,13259
2011,Georgia,13,"Sumter County, GA",13261,31993.0,31993.0,GA,,,,GA,sumter,7394692.395,2011,13261
2011,Georgia,13,"Talbot County, GA",13263,6854.0,6854.0,GA,,,,GA,talbot,26620.2,2011,13263
2011,Georgia,13,"Taliaferro County, GA",13265,1705.0,1705.0,GA,,,,,,,,
2011,Georgia,13,"Tattnall County, GA",13267,25435.0,25435.0,GA,,,,GA,tattnall,10693074.4125,2011,13267
2011,Georgia,13,"Taylor County, GA",13269,8513.0,8513.0,GA,,,,GA,taylor,3504374.055,2011,13269
2011,Georgia,13,"Telfair County, GA",13271,16242.0,16242.0,GA,,,,GA,telfair,15090633.2588625,2011,13271
2011,Georgia,13,"Terrell County, GA",13273,9390.0,9390.0,GA,,,,GA,terrell,1437093.7125,2011,13273
2011,Georgia,13,"Thomas County, GA",13275,44591.0,44591.0,GA,,,,GA,thomas,12449951.34645,2011,13275
2011,Georgia,13,"Stephens County, GA",13257,25763.0,25763.0,GA,,,,GA,stephens,36984316.673175,2011,13257
2011,Georgia,13,"Tift County, GA",13277,41160.0,41160.0,GA,,,,GA,tift,17343184.531912502,2011,13277
2011,Georgia,13,"Towns County, GA",13281,10577.0,10577.0,GA,,,,GA,towns,5080730.925,2011,13281
2011,Georgia,13,"Treutlen County, GA",13283,6823.0,6823.0,GA,,,,GA,treutlen,2885897.8425,2011,13283
2011,Georgia,13,"Troup County, GA",13285,67651.0,67651.0,GA,"Troup County, GA",GA,13.0,GA,troup,22086064.13475,2011,13285
2011,Georgia,13,"Turner County, GA",13287,8941.0,8941.0,GA,,,,GA,turner,2279672.6625,2011,13287
2011,Georgia,13,"Twiggs County, GA",13289,8836.0,8836.0,GA,,,,GA,twiggs,774622.8375,2011,13289
2011,Georgia,13,"Union County, GA",13291,21265.0,21265.0,GA,,,,GA,union,9578832.8325,2011,13291
2011,Georgia,13,"Upson County, GA",13293,26919.0,26919.0,GA,,,,GA,upson,12671526.309075,2011,13293
2011,Georgia,13,"Walker County, GA",13295,68825.0,68825.0,GA,"Walker County, GA",GA,10.0,GA,walker,30056488.2225,2011,13295
2011,Georgia,13,"Walton County, GA",13297,84647.0,84647.0,GA,,,,GA,walton,51849073.95045,2011,13297
2011,Georgia,13,"Toombs County, GA",13279,27198.0,27198.0,GA,,,,GA,toombs,18792952.53,2011,13279
2011,Georgia,13,"Spalding County, GA",13255,64045.0,64045.0,GA,,,,GA,spalding,34964844.8185875,2011,13255
2011,Georgia,13,"Seminole County, GA",13253,8766.0,8766.0,GA,,,,GA,seminole,3654592.8574875,2011,13253
2011,Georgia,13,"Screven County, GA",13251,14403.0,14403.0,GA,,,,GA,screven,3106667.4825,2011,13251
2011,Georgia,13,"Montgomery County, GA",13209,9027.0,9027.0,GA,,,,GA,montgomery,403596.3,2011,13209
2011,Georgia,13,"Morgan County, GA",13211,17906.0,17906.0,GA,,,,GA,morgan,6454141.29,2011,13211
2011,Georgia,13,"Murray County, GA",13213,39363.0,39363.0,GA,"Murray County, GA",GA,15.0,GA,murray,16878405.4540875,2011,13213
2011,Georgia,13,"Muscogee County, GA",13215,195340.0,195340.0,GA,"Muscogee County, GA",GA,21.0,GA,muscogee,94955294.30385,2011,13215
2011,Georgia,13,"Newton County, GA",13217,100446.0,100446.0,GA,"Newton County, GA",GA,10.0,GA,newton,32899846.5190875,2011,13217
2011,Georgia,13,"Oconee County, GA",13219,33269.0,33269.0,GA,,,,GA,oconee,6864579.210225,2011,13219
2011,Georgia,13,"Oglethorpe County, GA",13221,14700.0,14700.0,GA,,,,GA,oglethorpe,3248349.1575,2011,13221
2011,Georgia,13,"Paulding County, GA",13223,143606.0,143606.0,GA,"Paulding County, GA",GA,19.0,GA,paulding,44832294.4726125,2011,13223
2011,Georgia,13,"Peach County, GA",13225,28031.0,28031.0,GA,,,,GA,peach,8789111.0025,2011,13225
2011,Georgia,13,"Pickens County, GA",13227,29390.0,29390.0,GA,,,,GA,pickens,17937466.0893,2011,13227
2011,Georgia,13,"Pierce County, GA",13229,18769.0,18769.0,GA,,,,GA,pierce,9181673.7413625,2011,13229
2011,Georgia,13,"Pike County, GA",13231,17792.0,17792.0,GA,,,,GA,pike,1912521.600225,2011,13231
2011,Georgia,13,"Polk County, GA",13233,41277.0,41277.0,GA,,,,GA,polk,32964830.8425,2011,13233
2011,Georgia,13,"Pulaski County, GA",13235,11855.0,11855.0,GA,,,,GA,pulaski,7600491.7163625,2011,13235
2011,Georgia,13,"Putnam County, GA",13237,21242.0,21242.0,GA,,,,GA,putnam,5290192.36545,2011,13237
2011,Georgia,13,"Quitman County, GA",13239,2454.0,2454.0,GA,,,,,,,,
2011,Georgia,13,"Rabun County, GA",13241,16257.0,16257.0,GA,,,,GA,rabun,11982171.8820375,2011,13241
2011,Georgia,13,"Randolph County, GA",13243,7570.0,7570.0,GA,,,,GA,randolph,1278083.325,2011,13243
2011,Georgia,13,"Richmond County, GA",13245,200618.0,200618.0,GA,"Richmond County, GA",GA,21.0,GA,richmond,94744726.8111,2011,13245
2011,Georgia,13,"Rockdale County, GA",13247,85423.0,85423.0,GA,,,,GA,rockdale,45408821.7565875,2011,13247
2011,Georgia,13,"Schley County, GA",13249,5043.0,5043.0,GA,,,,GA,schley,491649.7990875,2011,13249
2011,Georgia,13,"Ware County, GA",13299,36279.0,36279.0,GA,,,,GA,ware,33057371.1872625,2011,13299
2011,Georgia,13,"Monroe County, GA",13207,26301.0,26301.0,GA,,,,GA,monroe,12838994.1975,2011,13207
2011,Georgia,13,"Warren County, GA",13301,5679.0,5679.0,GA,,,,GA,warren,1085767.9875,2011,13301
2011,Georgia,13,"Wayne County, GA",13305,30301.0,30301.0,GA,,,,GA,wayne,31769203.6575,2011,13305
2011,Georgia,13,"Webster County, GA",13307,2764.0,2764.0,GA,,,,,,,,
2011,Georgia,13,"Wheeler County, GA",13309,8078.0,8078.0,GA,,,,GA,wheeler,5541494.475,2011,13309
2011,Georgia,13,"White County, GA",13311,27401.0,27401.0,GA,,,,GA,white,15113643.8888625,2011,13311
2011,Georgia,13,"Whitfield County, GA",13313,102909.0,102909.0,GA,"Whitfield County, GA",GA,15.0,GA,whitfield,47240279.9632875,2011,13313
2011,Georgia,13,"Wilcox County, GA",13315,9248.0,9248.0,GA,,,,GA,wilcox,2694409.725,2011,13315
2011,Georgia,13,"Wilkes County, GA",13317,10230.0,10230.0,GA,,,,GA,wilkes,4042745.775,2011,13317
2011,Georgia,13,"Wilkinson County, GA",13319,9413.0,9413.0,GA,,,,GA,wilkinson,4456127.8770375,2011,13319
2011,Georgia,13,"Worth County, GA",13321,21516.0,21516.0,GA,,,,GA,worth,4079672.3475,2011,13321
2011,Georgia,13,"Washington County, GA",13303,20971.0,20971.0,GA,,,,GA,washington,5594685.5325,2011,13303
2011,Georgia,13,"Mitchell County, GA",13205,23399.0,23399.0,GA,,,,GA,mitchell,5660848.6875,2011,13205
2011,Georgia,13,"Miller County, GA",13201,6072.0,6072.0,GA,,,,GA,miller,1969004.9625,2011,13201
2011,Georgia,13,"Meriwether County, GA",13199,21596.0,21596.0,GA,,,,GA,meriwether,6126191.2425,2011,13199
2011,Georgia,13,"Clarke County, GA",13059,118229.0,118229.0,GA,"Clarke County, GA",GA,13.0,GA,clarke,80301990.5083875,2011,13059
2011,Georgia,13,"Clay County, GA",13061,3163.0,3163.0,GA,,,,GA,clay,796304.2875,2011,13061
2011,Georgia,13,"Clayton County, GA",13063,262081.0,262081.0,GA,"Clayton County, GA",GA,20.0,GA,clayton,72894582.37905,2011,13063
2011,Georgia,13,"Clinch County, GA",13065,6719.0,6719.0,GA,,,,GA,clinch,4462266.945,2011,13065
2011,Georgia,13,"Cobb County, GA",13067,696629.0,696629.0,GA,"Cobb County, GA",GA,65.0,GA,cobb,272070519.2056875,2011,13067
2011,Georgia,13,"Coffee County, GA",13069,42998.0,42998.0,GA,,,,GA,coffee,52365734.37045,2011,13069
2011,Georgia,13,"Colquitt County, GA",13071,45778.0,45778.0,GA,,,,GA,colquitt,10340367.465,2011,13071
2011,Georgia,13,"Columbia County, GA",13073,128832.0,128832.0,GA,,,,GA,columbia,49392388.956225,2011,13073
2011,Georgia,13,"Cook County, GA",13075,17036.0,17036.0,GA,,,,GA,cook,6296692.215,2011,13075
2011,Georgia,13,"Cherokee County, GA",13057,217769.0,217769.0,GA,"Cherokee County, GA",GA,19.0,GA,cherokee,95511738.2042625,2011,13057
2011,Georgia,13,"Coweta County, GA",13077,129390.0,129390.0,GA,"Coweta County, GA",GA,12.0,GA,coweta,60897485.9145375,2011,13077
2011,Georgia,13,"Crisp County, GA",13081,23753.0,23753.0,GA,,,,GA,crisp,8734863.1013625,2011,13081
2011,Georgia,13,"Dade County, GA",13083,16605.0,16605.0,GA,,,,GA,dade,7805248.8038625,2011,13083
2011,Georgia,13,"Dawson County, GA",13085,22334.0,22334.0,GA,,,,GA,dawson,12536260.0463625,2011,13085
2011,Georgia,13,"Decatur County, GA",13087,27655.0,27655.0,GA,,,,GA,decatur,9073776.6954375,2011,13087
2011,Georgia,13,"DeKalb County, GA",13089,698496.0,698496.0,GA,"DeKalb County, GA",GA,44.0,GA,dekalb,132543910.19535,2011,13089
2011,Georgia,13,"Dodge County, GA",13091,21606.0,21606.0,GA,,,,GA,dodge,12557095.3013625,2011,13091
2011,Georgia,13,"Dooly County, GA",13093,14610.0,14610.0,GA,,,,GA,dooly,814983.0375,2011,13093
2011,Georgia,13,"Dougherty County, GA",13095,95080.0,95080.0,GA,,,,GA,dougherty,29022555.7393125,2011,13095
2011,Georgia,13,"Douglas County, GA",13097,133128.0,133128.0,GA,"Douglas County, GA",GA,14.0,GA,douglas,98136652.793175,2011,13097
2011,Georgia,13,"Crawford County, GA",13079,12576.0,12576.0,GA,,,,GA,crawford,1994031.525,2011,13079
2011,Georgia,13,"Chattooga County, GA",13055,25689.0,25689.0,GA,,,,GA,chattooga,14397518.2688625,2011,13055
2011,Georgia,13,"Chattahoochee County, GA",13053,11270.0,11270.0,GA,,,,,,,,
2011,Georgia,13,"Chatham County, GA",13051,271665.0,271665.0,GA,"Chatham County, GA",GA,22.0,GA,chatham,97258419.108375,2011,13051
2011,Georgia,13,"Baker County, GA",13007,3311.0,3311.0,GA,,,,,,,,
2011,Georgia,13,"Baldwin County, GA",13009,45178.0,45178.0,GA,,,,GA,baldwin,20122453.803037506,2011,13009
2011,Georgia,13,"Banks County, GA",13011,18245.0,18245.0,GA,,,,GA,banks,7995982.98,2011,13011
2011,Georgia,13,"Barrow County, GA",13013,69835.0,69835.0,GA,,,,GA,barrow,33943167.4359,2011,13013
2011,Georgia,13,"Bartow County, GA",13015,100110.0,100110.0,GA,"Bartow County, GA",GA,17.0,GA,bartow,64497239.5243125,2011,13015
2011,Georgia,13,"Ben Hill County, GA",13017,17595.0,17595.0,GA,,,,GA,benhill,7475526.285,2011,13017
2011,Georgia,13,"Berrien County, GA",13019,19380.0,19380.0,GA,,,,GA,berrien,5983320.975,2011,13019
2011,Georgia,13,"Bibb County, GA",13021,156297.0,156297.0,GA,"Bibb County, GA",GA,17.0,GA,bibb,139893948.8118,2011,13021
2011,Georgia,13,"Bleckley County, GA",13023,13077.0,13077.0,GA,,,,GA,bleckley,11652826.4025,2011,13023
2011,Georgia,13,"Brantley County, GA",13025,18549.0,18549.0,GA,,,,GA,brantley,7925983.8375,2011,13025
2011,Georgia,13,"Brooks County, GA",13027,15982.0,15982.0,GA,,,,GA,brooks,15384143.6925,2011,13027
2011,Georgia,13,"Bryan County, GA",13029,31300.0,31300.0,GA,,,,GA,bryan,16552087.7546625,2011,13029
2011,Georgia,13,"Bulloch County, GA",13031,72642.0,72642.0,GA,,,,GA,bulloch,19008799.621125,2011,13031
2011,Georgia,13,"Burke County, GA",13033,23513.0,23513.0,GA,,,,GA,burke,5195422.8075,2011,13033
2011,Georgia,13,"Butts County, GA",13035,23603.0,23603.0,GA,,,,GA,butts,13581214.1213625,2011,13035
2011,Georgia,13,"Calhoun County, GA",13037,6625.0,6625.0,GA,,,,GA,calhoun,771314.4733875,2011,13037
2011,Georgia,13,"Camden County, GA",13039,50344.0,50344.0,GA,"Camden County, GA",GA,10.0,GA,camden,22329718.6181625,2011,13039
2011,Georgia,13,"Candler County, GA",13043,11199.0,11199.0,GA,,,,GA,candler,4344251.055,2011,13043
2011,Georgia,13,"Carroll County, GA",13045,110733.0,110733.0,GA,"Carroll County, GA",GA,22.0,GA,carroll,76242108.36045,2011,13045
2011,Georgia,13,"Catoosa County, GA",13047,64771.0,64771.0,GA,"Catoosa County, GA",GA,10.0,GA,catoosa,40756704.9825,2011,13047
2011,Georgia,13,"Charlton County, GA",13049,13452.0,13452.0,GA,,,,GA,charlton,5217764.1131625,2011,13049
2011,Georgia,13,"Early County, GA",13099,10791.0,10791.0,GA,,,,GA,early,1748255.925225,2011,13099
2011,Georgia,13,"Echols County, GA",13101,4063.0,4063.0,GA,,,,,,,,
2011,Georgia,13,"Effingham County, GA",13103,52709.0,52709.0,GA,,,,GA,effingham,12706686.99,2011,13103
2011,Georgia,13,"Elbert County, GA",13105,19822.0,19822.0,GA,,,,GA,elbert,11048981.9625,2011,13105
2011,Georgia,13,"Jackson County, GA",13157,60985.0,60985.0,GA,"Jackson County, GA",GA,10.0,GA,jackson,40051976.8615875,2011,13157
2011,Georgia,13,"Jasper County, GA",13159,13832.0,13832.0,GA,,,,GA,jasper,3516224.0625,2011,13159
2011,Georgia,13,"Jeff Davis County, GA",13161,15161.0,15161.0,GA,,,,GA,jeffdavis,13790814.0393,2011,13161
2011,Georgia,13,"Jefferson County, GA",13163,16772.0,16772.0,GA,,,,GA,jefferson,8458950.2701125,2011,13163
2011,Georgia,13,"Jenkins County, GA",13165,8124.0,8124.0,GA,,,,GA,jenkins,2915496.12,2011,13165
2011,Georgia,13,"Johnson County, GA",13167,10003.0,10003.0,GA,,,,GA,johnson,2312711.9925,2011,13167
2011,Georgia,13,"Jones County, GA",13169,28724.0,28724.0,GA,,,,GA,jones,8166058.5806625,2011,13169
2011,Georgia,13,"Lamar County, GA",13171,18153.0,18153.0,GA,,,,GA,lamar,5843571.6788625,2011,13171
2011,Georgia,13,"Lanier County, GA",13173,10481.0,10481.0,GA,,,,GA,lanier,2457537.1875,2011,13173
2011,Georgia,13,"Laurens County, GA",13175,47841.0,47841.0,GA,,,,GA,laurens,30345061.3858875,2011,13175
2011,Georgia,13,"Lee County, GA",13177,28585.0,28585.0,GA,,,,GA,lee,3309278.82,2011,13177
2011,Georgia,13,"Liberty County, GA",13179,65210.0,65210.0,GA,,,,GA,liberty,11787856.095,2011,13179
2011,Georgia,13,"Lincoln County, GA",13181,7872.0,7872.0,GA,,,,GA,lincoln,2361338.325,2011,13181
2011,Georgia,13,"Long County, GA",13183,15097.0,15097.0,GA,,,,GA,long,1547487.6075,2011,13183
2011,Georgia,13,"Lowndes County, GA",13185,111519.0,111519.0,GA,,,,GA,lowndes,43439533.2309,2011,13185
2011,Georgia,13,"Lumpkin County, GA",13187,30453.0,30453.0,GA,,,,GA,lumpkin,7651507.5375,2011,13187
2011,Georgia,13,"McDuffie County, GA",13189,21614.0,21614.0,GA,,,,GA,mcduffie,12099453.3825,2011,13189
2011,Georgia,13,"McIntosh County, GA",13191,14226.0,14226.0,GA,,,,GA,mcintosh,14998818.225,2011,13191
2011,Georgia,13,"Macon County, GA",13193,14452.0,14452.0,GA,,,,GA,macon,4317386.9377125,2011,13193
2011,Georgia,13,"Madison County, GA",13195,28186.0,28186.0,GA,,,,GA,madison,15722174.3625,2011,13195
2011,Georgia,13,"Marion County, GA",13197,8699.0,8699.0,GA,,,,GA,marion,471491.97,2011,13197
2011,Georgia,13,"Irwin County, GA",13155,9677.0,9677.0,GA,,,,GA,irwin,1565819.9625,2011,13155
2011,Georgia,13,"Houston County, GA",13153,143557.0,143557.0,GA,,,,GA,houston,68579493.98295,2011,13153
2011,Georgia,13,"Heard County, GA",13149,11729.0,11729.0,GA,,,,GA,heard,3072960.0038625,2011,13149
2011,Georgia,13,"Emanuel County, GA",13107,22489.0,22489.0,GA,,,,GA,emanuel,13629359.460225,2011,13107
2011,Georgia,13,"Evans County, GA",13109,10983.0,10983.0,GA,,,,GA,evans,8081173.59,2011,13109
2011,Georgia,13,"Fannin County, GA",13111,23647.0,23647.0,GA,,,,GA,fannin,18202712.550675,2011,13111
2011,Georgia,13,"Fayette County, GA",13113,107171.0,107171.0,GA,"Fayette County, GA",GA,10.0,GA,fayette,34934538.292725,2011,13113
2011,Georgia,13,"Floyd County, GA",13115,96174.0,96174.0,GA,"Floyd County, GA",GA,11.0,GA,floyd,73591861.66545,2011,13115
2011,Georgia,13,"Forsyth County, GA",13117,181828.0,181828.0,GA,"Forsyth County, GA",GA,25.0,GA,forsyth,60906756.30045,2011,13117
2011,Georgia,13,"Franklin County, GA",13119,21982.0,21982.0,GA,,,,GA,franklin,26361327.77295,2011,13119
2011,Georgia,13,"Fulton County, GA",13121,947582.0,947582.0,GA,"Fulton County, GA",GA,95.0,GA,fulton,266633722.7298375,2011,13121
2011,Georgia,13,"Gilmer County, GA",13123,28329.0,28329.0,GA,,,,GA,gilmer,20975770.15635,2011,13123
2011,Georgia,13,"Glascock County, GA",13125,3103.0,3103.0,GA,,,,,,,,
2011,Georgia,13,"Glynn County, GA",13127,80123.0,80123.0,GA,,,,GA,glynn,49909245.352725,2011,13127
2011,Georgia,13,"Gordon County, GA",13129,55522.0,55522.0,GA,"Gordon County, GA",GA,11.0,GA,gordon,25961393.7525,2011,13129
2011,Georgia,13,"Grady County, GA",13131,25103.0,25103.0,GA,,,,GA,grady,5031519.630225,2011,13131
2011,Georgia,13,"Greene County, GA",13133,16049.0,16049.0,GA,,,,GA,greene,8777590.740675,2011,13133
2011,Georgia,13,"Gwinnett County, GA",13135,822407.0,822407.0,GA,"Gwinnett County, GA",GA,45.0,GA,gwinnett,211388560.7906625,2011,13135
2011,Georgia,13,"Habersham County, GA",13137,43041.0,43041.0,GA,,,,GA,habersham,21949097.115,2011,13137
2011,Georgia,13,"Hall County, GA",13139,182299.0,182299.0,GA,"Hall County, GA",GA,23.0,GA,hall,79360416.503625,2011,13139
2011,Georgia,13,"Hancock County, GA",13141,9394.0,9394.0,GA,,,,GA,hancock,844341.3375,2011,13141
2011,Georgia,13,"Haralson County, GA",13143,28474.0,28474.0,GA,,,,GA,haralson,38540815.185675,2011,13143
