Year,State Code,County,County,Population,Deaths,Dosage
2011,ID,"Cassia County, ID",16031,23111.0,2.0,9238927.470225
2011,ID,"Clark County, ID",16033,955.0,0.0,0.0
2011,ID,"Clark County, ID",16033,955.0,0.0,0.0
2011,ID,"Clark County, ID",16033,955.0,0.0,0.0
2011,ID,"Clark County, ID",16033,955.0,0.0,0.0
2011,ID,"Clearwater County, ID",16035,8609.0,1.0,4080836.1375
2011,ID,"Clearwater County, ID",16035,8609.0,1.0,4080836.1375
2011,ID,"Clearwater County, ID",16035,8609.0,1.0,4080836.1375
2011,ID,"Clearwater County, ID",16035,8609.0,1.0,4080836.1375
2011,ID,"Custer County, ID",16037,4325.0,0.0,810443.5875
2011,ID,"Custer County, ID",16037,4325.0,0.0,810443.5875
2011,ID,"Custer County, ID",16037,4325.0,0.0,810443.5875
2011,ID,"Custer County, ID",16037,4325.0,0.0,810443.5875
2011,ID,"Elmore County, ID",16039,26237.0,3.0,5932269.7575
2011,ID,"Elmore County, ID",16039,26237.0,3.0,5932269.7575
2011,ID,"Elmore County, ID",16039,26237.0,3.0,5932269.7575
2011,ID,"Elmore County, ID",16039,26237.0,3.0,5932269.7575
2011,ID,"Franklin County, ID",16041,12813.0,1.0,3013276.4625
2011,ID,"Franklin County, ID",16041,12813.0,1.0,3013276.4625
2011,ID,"Franklin County, ID",16041,12813.0,1.0,3013276.4625
2011,ID,"Franklin County, ID",16041,12813.0,1.0,3013276.4625
2011,ID,"Butte County, ID",16023,2832.0,0.0,763943.625
2011,ID,"Butte County, ID",16023,2832.0,0.0,763943.625
2011,ID,"Butte County, ID",16023,2832.0,0.0,763943.625
2011,ID,"Butte County, ID",16023,2832.0,0.0,763943.625
2011,ID,"Fremont County, ID",16043,13116.0,1.0,1393057.725
2011,ID,"Fremont County, ID",16043,13116.0,1.0,1393057.725
2011,ID,"Fremont County, ID",16043,13116.0,1.0,1393057.725
2011,ID,"Fremont County, ID",16043,13116.0,1.0,1393057.725
2011,ID,"Gooding County, ID",16047,15352.0,2.0,4488545.8125
2011,ID,"Gooding County, ID",16047,15352.0,2.0,4488545.8125
2011,ID,"Gooding County, ID",16047,15352.0,2.0,4488545.8125
2011,ID,"Gooding County, ID",16047,15352.0,2.0,4488545.8125
2011,ID,"Idaho County, ID",16049,16465.0,2.0,4325868.825
2011,ID,"Idaho County, ID",16049,16465.0,2.0,4325868.825
2011,ID,"Idaho County, ID",16049,16465.0,2.0,4325868.825
2011,ID,"Idaho County, ID",16049,16465.0,2.0,4325868.825
2011,ID,"Jefferson County, ID",16051,26315.0,3.0,2597175.4875
2011,ID,"Jefferson County, ID",16051,26315.0,3.0,2597175.4875
2011,ID,"Jefferson County, ID",16051,26315.0,3.0,2597175.4875
2011,ID,"Jefferson County, ID",16051,26315.0,3.0,2597175.4875
2011,ID,"Jerome County, ID",16053,22516.0,2.0,5218169.925
2011,ID,"Jerome County, ID",16053,22516.0,2.0,5218169.925
2011,ID,"Jerome County, ID",16053,22516.0,2.0,5218169.925
2011,ID,"Jerome County, ID",16053,22516.0,2.0,5218169.925
2011,ID,"Kootenai County, ID",16055,140986.0,9.0,50389887.7320375
2011,ID,"Kootenai County, ID",16055,140986.0,9.0,50389887.7320375
2011,ID,"Kootenai County, ID",16055,140986.0,9.0,50389887.7320375
2011,ID,"Kootenai County, ID",16055,140986.0,9.0,50389887.7320375
2011,ID,"Latah County, ID",16057,37872.0,4.0,8135058.45
2011,ID,"Latah County, ID",16057,37872.0,4.0,8135058.45
2011,ID,"Latah County, ID",16057,37872.0,4.0,8135058.45
2011,ID,"Latah County, ID",16057,37872.0,4.0,8135058.45
2011,ID,"Lemhi County, ID",16059,7985.0,1.0,3251480.7
2011,ID,"Lemhi County, ID",16059,7985.0,1.0,3251480.7
2011,ID,"Lemhi County, ID",16059,7985.0,1.0,3251480.7
2011,ID,"Lemhi County, ID",16059,7985.0,1.0,3251480.7
2011,ID,"Lewis County, ID",16061,3805.0,0.0,2532261.3
2011,ID,"Lewis County, ID",16061,3805.0,0.0,2532261.3
2011,ID,"Lewis County, ID",16061,3805.0,0.0,2532261.3
2011,ID,"Lewis County, ID",16061,3805.0,0.0,2532261.3
2011,ID,"Lincoln County, ID",16063,5135.0,1.0,0.0
2011,ID,"Lincoln County, ID",16063,5135.0,1.0,0.0
2011,ID,"Lincoln County, ID",16063,5135.0,1.0,0.0
2011,ID,"Lincoln County, ID",16063,5135.0,1.0,0.0
2011,ID,"Gem County, ID",16045,16696.0,2.0,8909788.8375
2011,ID,"Gem County, ID",16045,16696.0,2.0,8909788.8375
2011,ID,"Gem County, ID",16045,16696.0,2.0,8909788.8375
2011,ID,"Gem County, ID",16045,16696.0,2.0,8909788.8375
2011,ID,"Boundary County, ID",16021,10822.0,1.0,4983171.9
2011,ID,"Boundary County, ID",16021,10822.0,1.0,4983171.9
2011,ID,"Boundary County, ID",16021,10822.0,1.0,4983171.9
2011,ID,"Boundary County, ID",16021,10822.0,1.0,4983171.9
2011,ID,"Bonneville County, ID",16019,105833.0,12.0,42377593.5234
2011,ID,"Bonneville County, ID",16019,105833.0,12.0,42377593.5234
2011,ID,"Bonneville County, ID",16019,105833.0,12.0,42377593.5234
2011,ID,"Bonneville County, ID",16019,105833.0,12.0,42377593.5234
2011,ID,"Bonner County, ID",16017,40795.0,4.0,15925758.1627125
2011,ID,"Bonner County, ID",16017,40795.0,4.0,15925758.1627125
2011,ID,"Bonner County, ID",16017,40795.0,4.0,15925758.1627125
2011,ID,"Bonner County, ID",16017,40795.0,4.0,15925758.1627125
2011,ID,"Ada County, ID",16001,401352.0,45.0,166145524.039575
2011,ID,"Ada County, ID",16001,401352.0,45.0,166145524.039575
2011,ID,"Ada County, ID",16001,401352.0,45.0,166145524.039575
2011,ID,"Ada County, ID",16001,401352.0,45.0,166145524.039575
2011,ID,"Adams County, ID",16003,3981.0,0.0,3329.7000000000007
2011,ID,"Adams County, ID",16003,3981.0,0.0,3329.7000000000007
2011,ID,"Adams County, ID",16003,3981.0,0.0,3329.7000000000007
2011,ID,"Adams County, ID",16003,3981.0,0.0,3329.7000000000007
2011,ID,"Bannock County, ID",16005,83657.0,11.0,32865242.5275
2011,ID,"Bannock County, ID",16005,83657.0,11.0,32865242.5275
2011,ID,"Bannock County, ID",16005,83657.0,11.0,32865242.5275
2011,ID,"Bannock County, ID",16005,83657.0,11.0,32865242.5275
2011,ID,"Bear Lake County, ID",16007,5961.0,1.0,2147551.9875
2011,ID,"Bear Lake County, ID",16007,5961.0,1.0,2147551.9875
2011,ID,"Bear Lake County, ID",16007,5961.0,1.0,2147551.9875
2011,ID,"Bear Lake County, ID",16007,5961.0,1.0,2147551.9875
2011,ID,"Benewah County, ID",16009,9176.0,1.0,2129590.5
2011,ID,"Benewah County, ID",16009,9176.0,1.0,2129590.5
2011,ID,"Benewah County, ID",16009,9176.0,1.0,2129590.5
2011,ID,"Benewah County, ID",16009,9176.0,1.0,2129590.5
2011,ID,"Bingham County, ID",16011,45903.0,5.0,11319476.8125
2011,ID,"Bingham County, ID",16011,45903.0,5.0,11319476.8125
2011,ID,"Bingham County, ID",16011,45903.0,5.0,11319476.8125
2011,ID,"Bingham County, ID",16011,45903.0,5.0,11319476.8125
2011,ID,"Blaine County, ID",16013,21085.0,2.0,3053882.025
2011,ID,"Blaine County, ID",16013,21085.0,2.0,3053882.025
2011,ID,"Blaine County, ID",16013,21085.0,2.0,3053882.025
2011,ID,"Blaine County, ID",16013,21085.0,2.0,3053882.025
2011,ID,"Boise County, ID",16015,6986.0,1.0,1452.96
2011,ID,"Boise County, ID",16015,6986.0,1.0,1452.96
2011,ID,"Boise County, ID",16015,6986.0,1.0,1452.96
2011,ID,"Boise County, ID",16015,6986.0,1.0,1452.96
2011,ID,"Madison County, ID",16065,37937.0,4.0,6368076.15
2011,ID,"Madison County, ID",16065,37937.0,4.0,6368076.15
2011,ID,"Madison County, ID",16065,37937.0,4.0,6368076.15
2011,ID,"Madison County, ID",16065,37937.0,4.0,6368076.15
2011,ID,"Minidoka County, ID",16067,20208.0,2.0,2524913.55
2011,ID,"Minidoka County, ID",16067,20208.0,2.0,2524913.55
2011,ID,"Minidoka County, ID",16067,20208.0,2.0,2524913.55
2011,ID,"Minidoka County, ID",16067,20208.0,2.0,2524913.55
2011,ID,"Oneida County, ID",16071,4232.0,0.0,1251486.675
2011,ID,"Oneida County, ID",16071,4232.0,0.0,1251486.675
2011,ID,"Oneida County, ID",16071,4232.0,0.0,1251486.675
2011,ID,"Oneida County, ID",16071,4232.0,0.0,1251486.675
2011,ID,"Owyhee County, ID",16073,11378.0,1.0,1274309.9625
2011,ID,"Owyhee County, ID",16073,11378.0,1.0,1274309.9625
2011,ID,"Owyhee County, ID",16073,11378.0,1.0,1274309.9625
2011,ID,"Owyhee County, ID",16073,11378.0,1.0,1274309.9625
2011,ID,"Payette County, ID",16075,22561.0,2.0,4230378.075
2011,ID,"Payette County, ID",16075,22561.0,2.0,4230378.075
2011,ID,"Payette County, ID",16075,22561.0,2.0,4230378.075
2011,ID,"Payette County, ID",16075,22561.0,2.0,4230378.075
2011,ID,"Power County, ID",16077,7783.0,1.0,1924252.8413625
2011,ID,"Power County, ID",16077,7783.0,1.0,1924252.8413625
2011,ID,"Power County, ID",16077,7783.0,1.0,1924252.8413625
2011,ID,"Power County, ID",16077,7783.0,1.0,1924252.8413625
2011,ID,"Shoshone County, ID",16079,12664.0,1.0,8607737.1263625
2011,ID,"Shoshone County, ID",16079,12664.0,1.0,8607737.1263625
2011,ID,"Shoshone County, ID",16079,12664.0,1.0,8607737.1263625
2011,ID,"Shoshone County, ID",16079,12664.0,1.0,8607737.1263625
2011,ID,"Teton County, ID",16081,10161.0,1.0,1994812.605225
2011,ID,"Teton County, ID",16081,10161.0,1.0,1994812.605225
2011,ID,"Teton County, ID",16081,10161.0,1.0,1994812.605225
2011,ID,"Teton County, ID",16081,10161.0,1.0,1994812.605225
2011,ID,"Twin Falls County, ID",16083,78108.0,8.0,40075018.6990875
2011,ID,"Twin Falls County, ID",16083,78108.0,8.0,40075018.6990875
2011,ID,"Twin Falls County, ID",16083,78108.0,8.0,40075018.6990875
2011,ID,"Twin Falls County, ID",16083,78108.0,8.0,40075018.6990875
2011,ID,"Valley County, ID",16085,9639.0,1.0,3955415.1375
2011,ID,"Valley County, ID",16085,9639.0,1.0,3955415.1375
2011,ID,"Valley County, ID",16085,9639.0,1.0,3955415.1375
2011,ID,"Valley County, ID",16085,9639.0,1.0,3955415.1375
2011,ID,"Washington County, ID",16087,10135.0,1.0,3531168.5068125
2011,ID,"Washington County, ID",16087,10135.0,1.0,3531168.5068125
2011,ID,"Washington County, ID",16087,10135.0,1.0,3531168.5068125
2011,ID,"Washington County, ID",16087,10135.0,1.0,3531168.5068125
2011,ID,"Nez Perce County, ID",16069,39444.0,4.0,18419622.9490875
2011,ID,"Nez Perce County, ID",16069,39444.0,4.0,18419622.9490875
2011,ID,"Nez Perce County, ID",16069,39444.0,4.0,18419622.9490875
2011,ID,"Nez Perce County, ID",16069,39444.0,4.0,18419622.9490875
2012,OK,"Grant County, OK",40053,4532.0,1.0,45248.4
2012,OK,"Grant County, OK",40053,4532.0,1.0,45248.4
2012,OK,"Grant County, OK",40053,4532.0,1.0,45248.4
2012,OK,"Grant County, OK",40053,4532.0,1.0,45248.4
2012,OK,"Grant County, OK",40053,4532.0,1.0,45248.4
2012,OK,"Grant County, OK",40053,4532.0,1.0,45248.4
2012,OK,"Grant County, OK",40053,4532.0,1.0,45248.4
2012,OK,"Grant County, OK",40053,4532.0,1.0,45248.4
2012,OK,"Grant County, OK",40053,4532.0,1.0,45248.4
2012,OK,"Grant County, OK",40053,4532.0,1.0,45248.4
2012,OK,"Grant County, OK",40053,4532.0,1.0,45248.4
2012,OK,"Grant County, OK",40053,4532.0,1.0,45248.4
2012,OK,"Grant County, OK",40053,4532.0,1.0,45248.4
2012,OK,"Grant County, OK",40053,4532.0,1.0,45248.4
2012,OK,"Grant County, OK",40053,4532.0,1.0,45248.4
2012,OK,"Alfalfa County, OK",40003,5665.0,1.0,1075572.9075
2012,OK,"Alfalfa County, OK",40003,5665.0,1.0,1075572.9075
2012,OK,"Alfalfa County, OK",40003,5665.0,1.0,1075572.9075
2012,OK,"Alfalfa County, OK",40003,5665.0,1.0,1075572.9075
2012,OK,"Alfalfa County, OK",40003,5665.0,1.0,1075572.9075
2012,OK,"Alfalfa County, OK",40003,5665.0,1.0,1075572.9075
2012,OK,"Alfalfa County, OK",40003,5665.0,1.0,1075572.9075
2012,OK,"Alfalfa County, OK",40003,5665.0,1.0,1075572.9075
2012,OK,"Alfalfa County, OK",40003,5665.0,1.0,1075572.9075
2012,OK,"Alfalfa County, OK",40003,5665.0,1.0,1075572.9075
2012,OK,"Alfalfa County, OK",40003,5665.0,1.0,1075572.9075
2012,OK,"Alfalfa County, OK",40003,5665.0,1.0,1075572.9075
2012,OK,"Alfalfa County, OK",40003,5665.0,1.0,1075572.9075
2012,OK,"Alfalfa County, OK",40003,5665.0,1.0,1075572.9075
2012,OK,"Alfalfa County, OK",40003,5665.0,1.0,1075572.9075
2012,OK,"Caddo County, OK",40015,29741.0,6.0,16751025.26385
2012,OK,"Caddo County, OK",40015,29741.0,6.0,16751025.26385
2012,OK,"Caddo County, OK",40015,29741.0,6.0,16751025.26385
2012,OK,"Caddo County, OK",40015,29741.0,6.0,16751025.26385
2012,OK,"Caddo County, OK",40015,29741.0,6.0,16751025.26385
2012,OK,"Caddo County, OK",40015,29741.0,6.0,16751025.26385
2012,OK,"Caddo County, OK",40015,29741.0,6.0,16751025.26385
2012,OK,"Caddo County, OK",40015,29741.0,6.0,16751025.26385
2012,OK,"Caddo County, OK",40015,29741.0,6.0,16751025.26385
2012,OK,"Caddo County, OK",40015,29741.0,6.0,16751025.26385
2012,OK,"Caddo County, OK",40015,29741.0,6.0,16751025.26385
2012,OK,"Caddo County, OK",40015,29741.0,6.0,16751025.26385
2012,OK,"Caddo County, OK",40015,29741.0,6.0,16751025.26385
2012,OK,"Caddo County, OK",40015,29741.0,6.0,16751025.26385
2012,OK,"Caddo County, OK",40015,29741.0,6.0,16751025.26385
2012,OK,"Canadian County, OK",40017,122526.0,9.0,62012271.383625
2012,OK,"Canadian County, OK",40017,122526.0,9.0,62012271.383625
2012,OK,"Canadian County, OK",40017,122526.0,9.0,62012271.383625
2012,OK,"Canadian County, OK",40017,122526.0,9.0,62012271.383625
2012,OK,"Canadian County, OK",40017,122526.0,9.0,62012271.383625
2012,OK,"Canadian County, OK",40017,122526.0,9.0,62012271.383625
2012,OK,"Canadian County, OK",40017,122526.0,9.0,62012271.383625
2012,OK,"Canadian County, OK",40017,122526.0,9.0,62012271.383625
2012,OK,"Canadian County, OK",40017,122526.0,9.0,62012271.383625
2012,OK,"Canadian County, OK",40017,122526.0,9.0,62012271.383625
2012,OK,"Canadian County, OK",40017,122526.0,9.0,62012271.383625
2012,OK,"Canadian County, OK",40017,122526.0,9.0,62012271.383625
2012,OK,"Canadian County, OK",40017,122526.0,9.0,62012271.383625
2012,OK,"Canadian County, OK",40017,122526.0,9.0,62012271.383625
2012,OK,"Canadian County, OK",40017,122526.0,9.0,62012271.383625
2012,OK,"Carter County, OK",40019,48028.0,15.0,35036830.8799875
2012,OK,"Carter County, OK",40019,48028.0,15.0,35036830.8799875
2012,OK,"Carter County, OK",40019,48028.0,15.0,35036830.8799875
2012,OK,"Carter County, OK",40019,48028.0,15.0,35036830.8799875
2012,OK,"Carter County, OK",40019,48028.0,15.0,35036830.8799875
2012,OK,"Carter County, OK",40019,48028.0,15.0,35036830.8799875
2012,OK,"Carter County, OK",40019,48028.0,15.0,35036830.8799875
2012,OK,"Carter County, OK",40019,48028.0,15.0,35036830.8799875
2012,OK,"Carter County, OK",40019,48028.0,15.0,35036830.8799875
2012,OK,"Carter County, OK",40019,48028.0,15.0,35036830.8799875
2012,OK,"Carter County, OK",40019,48028.0,15.0,35036830.8799875
2012,OK,"Carter County, OK",40019,48028.0,15.0,35036830.8799875
2012,OK,"Carter County, OK",40019,48028.0,15.0,35036830.8799875
2012,OK,"Carter County, OK",40019,48028.0,15.0,35036830.8799875
2012,OK,"Carter County, OK",40019,48028.0,15.0,35036830.8799875
2012,OK,"Cherokee County, OK",40021,47997.0,9.0,33380399.5402125
2012,OK,"Cherokee County, OK",40021,47997.0,9.0,33380399.5402125
2012,OK,"Cherokee County, OK",40021,47997.0,9.0,33380399.5402125
2012,OK,"Cherokee County, OK",40021,47997.0,9.0,33380399.5402125
2012,OK,"Cherokee County, OK",40021,47997.0,9.0,33380399.5402125
2012,OK,"Cherokee County, OK",40021,47997.0,9.0,33380399.5402125
2012,OK,"Cherokee County, OK",40021,47997.0,9.0,33380399.5402125
2012,OK,"Cherokee County, OK",40021,47997.0,9.0,33380399.5402125
2012,OK,"Cherokee County, OK",40021,47997.0,9.0,33380399.5402125
2012,OK,"Cherokee County, OK",40021,47997.0,9.0,33380399.5402125
2012,OK,"Cherokee County, OK",40021,47997.0,9.0,33380399.5402125
2012,OK,"Cherokee County, OK",40021,47997.0,9.0,33380399.5402125
2012,OK,"Cherokee County, OK",40021,47997.0,9.0,33380399.5402125
2012,OK,"Cherokee County, OK",40021,47997.0,9.0,33380399.5402125
2012,OK,"Cherokee County, OK",40021,47997.0,9.0,33380399.5402125
2012,OK,"Choctaw County, OK",40023,15177.0,3.0,9357180.5325
2012,OK,"Choctaw County, OK",40023,15177.0,3.0,9357180.5325
2012,OK,"Choctaw County, OK",40023,15177.0,3.0,9357180.5325
2012,OK,"Choctaw County, OK",40023,15177.0,3.0,9357180.5325
2012,OK,"Choctaw County, OK",40023,15177.0,3.0,9357180.5325
2012,OK,"Choctaw County, OK",40023,15177.0,3.0,9357180.5325
2012,OK,"Choctaw County, OK",40023,15177.0,3.0,9357180.5325
2012,OK,"Choctaw County, OK",40023,15177.0,3.0,9357180.5325
2012,OK,"Choctaw County, OK",40023,15177.0,3.0,9357180.5325
2012,OK,"Choctaw County, OK",40023,15177.0,3.0,9357180.5325
2012,OK,"Choctaw County, OK",40023,15177.0,3.0,9357180.5325
2012,OK,"Choctaw County, OK",40023,15177.0,3.0,9357180.5325
2012,OK,"Choctaw County, OK",40023,15177.0,3.0,9357180.5325
2012,OK,"Choctaw County, OK",40023,15177.0,3.0,9357180.5325
2012,OK,"Choctaw County, OK",40023,15177.0,3.0,9357180.5325
2012,OK,"Cimarron County, OK",40025,2398.0,1.0,730333.7625
2012,OK,"Cimarron County, OK",40025,2398.0,1.0,730333.7625
2012,OK,"Cimarron County, OK",40025,2398.0,1.0,730333.7625
2012,OK,"Cimarron County, OK",40025,2398.0,1.0,730333.7625
2012,OK,"Cimarron County, OK",40025,2398.0,1.0,730333.7625
2012,OK,"Cimarron County, OK",40025,2398.0,1.0,730333.7625
2012,OK,"Cimarron County, OK",40025,2398.0,1.0,730333.7625
2012,OK,"Cimarron County, OK",40025,2398.0,1.0,730333.7625
2012,OK,"Cimarron County, OK",40025,2398.0,1.0,730333.7625
2012,OK,"Cimarron County, OK",40025,2398.0,1.0,730333.7625
2012,OK,"Cimarron County, OK",40025,2398.0,1.0,730333.7625
2012,OK,"Cimarron County, OK",40025,2398.0,1.0,730333.7625
2012,OK,"Cimarron County, OK",40025,2398.0,1.0,730333.7625
2012,OK,"Cimarron County, OK",40025,2398.0,1.0,730333.7625
2012,OK,"Cimarron County, OK",40025,2398.0,1.0,730333.7625
2012,OK,"Cleveland County, OK",40027,266224.0,44.0,111020487.7810125
2012,OK,"Cleveland County, OK",40027,266224.0,44.0,111020487.7810125
2012,OK,"Cleveland County, OK",40027,266224.0,44.0,111020487.7810125
2012,OK,"Cleveland County, OK",40027,266224.0,44.0,111020487.7810125
2012,OK,"Cleveland County, OK",40027,266224.0,44.0,111020487.7810125
2012,OK,"Cleveland County, OK",40027,266224.0,44.0,111020487.7810125
2012,OK,"Cleveland County, OK",40027,266224.0,44.0,111020487.7810125
2012,OK,"Cleveland County, OK",40027,266224.0,44.0,111020487.7810125
2012,OK,"Cleveland County, OK",40027,266224.0,44.0,111020487.7810125
2012,OK,"Cleveland County, OK",40027,266224.0,44.0,111020487.7810125
2012,OK,"Cleveland County, OK",40027,266224.0,44.0,111020487.7810125
2012,OK,"Cleveland County, OK",40027,266224.0,44.0,111020487.7810125
2012,OK,"Cleveland County, OK",40027,266224.0,44.0,111020487.7810125
2012,OK,"Cleveland County, OK",40027,266224.0,44.0,111020487.7810125
2012,OK,"Cleveland County, OK",40027,266224.0,44.0,111020487.7810125
2012,OK,"Coal County, OK",40029,5899.0,1.0,1084036.7925
2012,OK,"Coal County, OK",40029,5899.0,1.0,1084036.7925
2012,OK,"Coal County, OK",40029,5899.0,1.0,1084036.7925
2012,OK,"Coal County, OK",40029,5899.0,1.0,1084036.7925
2012,OK,"Coal County, OK",40029,5899.0,1.0,1084036.7925
2012,OK,"Coal County, OK",40029,5899.0,1.0,1084036.7925
2012,OK,"Coal County, OK",40029,5899.0,1.0,1084036.7925
2012,OK,"Coal County, OK",40029,5899.0,1.0,1084036.7925
2012,OK,"Coal County, OK",40029,5899.0,1.0,1084036.7925
2012,OK,"Coal County, OK",40029,5899.0,1.0,1084036.7925
2012,OK,"Coal County, OK",40029,5899.0,1.0,1084036.7925
2012,OK,"Coal County, OK",40029,5899.0,1.0,1084036.7925
2012,OK,"Coal County, OK",40029,5899.0,1.0,1084036.7925
2012,OK,"Coal County, OK",40029,5899.0,1.0,1084036.7925
2012,OK,"Coal County, OK",40029,5899.0,1.0,1084036.7925
2012,OK,"Comanche County, OK",40031,126428.0,9.0,49923404.4533625
2012,OK,"Comanche County, OK",40031,126428.0,9.0,49923404.4533625
2012,OK,"Comanche County, OK",40031,126428.0,9.0,49923404.4533625
2012,OK,"Comanche County, OK",40031,126428.0,9.0,49923404.4533625
2012,OK,"Comanche County, OK",40031,126428.0,9.0,49923404.4533625
2012,OK,"Comanche County, OK",40031,126428.0,9.0,49923404.4533625
2012,OK,"Comanche County, OK",40031,126428.0,9.0,49923404.4533625
2012,OK,"Comanche County, OK",40031,126428.0,9.0,49923404.4533625
2012,OK,"Comanche County, OK",40031,126428.0,9.0,49923404.4533625
2012,OK,"Comanche County, OK",40031,126428.0,9.0,49923404.4533625
2012,OK,"Comanche County, OK",40031,126428.0,9.0,49923404.4533625
2012,OK,"Comanche County, OK",40031,126428.0,9.0,49923404.4533625
2012,OK,"Comanche County, OK",40031,126428.0,9.0,49923404.4533625
2012,OK,"Comanche County, OK",40031,126428.0,9.0,49923404.4533625
2012,OK,"Comanche County, OK",40031,126428.0,9.0,49923404.4533625
2012,OK,"Bryan County, OK",40013,43471.0,12.0,25755912.742725
2012,OK,"Bryan County, OK",40013,43471.0,12.0,25755912.742725
2012,OK,"Bryan County, OK",40013,43471.0,12.0,25755912.742725
2012,OK,"Bryan County, OK",40013,43471.0,12.0,25755912.742725
2012,OK,"Bryan County, OK",40013,43471.0,12.0,25755912.742725
2012,OK,"Bryan County, OK",40013,43471.0,12.0,25755912.742725
2012,OK,"Bryan County, OK",40013,43471.0,12.0,25755912.742725
2012,OK,"Bryan County, OK",40013,43471.0,12.0,25755912.742725
2012,OK,"Bryan County, OK",40013,43471.0,12.0,25755912.742725
2012,OK,"Bryan County, OK",40013,43471.0,12.0,25755912.742725
2012,OK,"Bryan County, OK",40013,43471.0,12.0,25755912.742725
2012,OK,"Bryan County, OK",40013,43471.0,12.0,25755912.742725
2012,OK,"Bryan County, OK",40013,43471.0,12.0,25755912.742725
2012,OK,"Bryan County, OK",40013,43471.0,12.0,25755912.742725
2012,OK,"Bryan County, OK",40013,43471.0,12.0,25755912.742725
2012,OK,"Cotton County, OK",40033,6158.0,1.0,1706084.9897625
2012,OK,"Cotton County, OK",40033,6158.0,1.0,1706084.9897625
2012,OK,"Cotton County, OK",40033,6158.0,1.0,1706084.9897625
2012,OK,"Cotton County, OK",40033,6158.0,1.0,1706084.9897625
2012,OK,"Cotton County, OK",40033,6158.0,1.0,1706084.9897625
2012,OK,"Cotton County, OK",40033,6158.0,1.0,1706084.9897625
2012,OK,"Cotton County, OK",40033,6158.0,1.0,1706084.9897625
2012,OK,"Cotton County, OK",40033,6158.0,1.0,1706084.9897625
2012,OK,"Cotton County, OK",40033,6158.0,1.0,1706084.9897625
2012,OK,"Cotton County, OK",40033,6158.0,1.0,1706084.9897625
2012,OK,"Cotton County, OK",40033,6158.0,1.0,1706084.9897625
2012,OK,"Cotton County, OK",40033,6158.0,1.0,1706084.9897625
2012,OK,"Cotton County, OK",40033,6158.0,1.0,1706084.9897625
2012,OK,"Cotton County, OK",40033,6158.0,1.0,1706084.9897625
2012,OK,"Cotton County, OK",40033,6158.0,1.0,1706084.9897625
2012,OK,"Creek County, OK",40037,70761.0,11.0,41087466.4545375
2012,OK,"Creek County, OK",40037,70761.0,11.0,41087466.4545375
2012,OK,"Creek County, OK",40037,70761.0,11.0,41087466.4545375
2012,OK,"Creek County, OK",40037,70761.0,11.0,41087466.4545375
2012,OK,"Creek County, OK",40037,70761.0,11.0,41087466.4545375
2012,OK,"Creek County, OK",40037,70761.0,11.0,41087466.4545375
2012,OK,"Creek County, OK",40037,70761.0,11.0,41087466.4545375
2012,OK,"Creek County, OK",40037,70761.0,11.0,41087466.4545375
2012,OK,"Creek County, OK",40037,70761.0,11.0,41087466.4545375
2012,OK,"Creek County, OK",40037,70761.0,11.0,41087466.4545375
2012,OK,"Creek County, OK",40037,70761.0,11.0,41087466.4545375
2012,OK,"Creek County, OK",40037,70761.0,11.0,41087466.4545375
2012,OK,"Creek County, OK",40037,70761.0,11.0,41087466.4545375
2012,OK,"Creek County, OK",40037,70761.0,11.0,41087466.4545375
2012,OK,"Creek County, OK",40037,70761.0,11.0,41087466.4545375
2012,OK,"Custer County, OK",40039,28593.0,6.0,14331184.1738625
2012,OK,"Custer County, OK",40039,28593.0,6.0,14331184.1738625
2012,OK,"Custer County, OK",40039,28593.0,6.0,14331184.1738625
2012,OK,"Custer County, OK",40039,28593.0,6.0,14331184.1738625
2012,OK,"Custer County, OK",40039,28593.0,6.0,14331184.1738625
2012,OK,"Custer County, OK",40039,28593.0,6.0,14331184.1738625
2012,OK,"Custer County, OK",40039,28593.0,6.0,14331184.1738625
2012,OK,"Custer County, OK",40039,28593.0,6.0,14331184.1738625
2012,OK,"Custer County, OK",40039,28593.0,6.0,14331184.1738625
2012,OK,"Custer County, OK",40039,28593.0,6.0,14331184.1738625
2012,OK,"Custer County, OK",40039,28593.0,6.0,14331184.1738625
2012,OK,"Custer County, OK",40039,28593.0,6.0,14331184.1738625
2012,OK,"Custer County, OK",40039,28593.0,6.0,14331184.1738625
2012,OK,"Custer County, OK",40039,28593.0,6.0,14331184.1738625
2012,OK,"Custer County, OK",40039,28593.0,6.0,14331184.1738625
2012,OK,"Delaware County, OK",40041,41733.0,9.0,12410832.2813625
2012,OK,"Delaware County, OK",40041,41733.0,9.0,12410832.2813625
2012,OK,"Delaware County, OK",40041,41733.0,9.0,12410832.2813625
2012,OK,"Delaware County, OK",40041,41733.0,9.0,12410832.2813625
2012,OK,"Delaware County, OK",40041,41733.0,9.0,12410832.2813625
2012,OK,"Delaware County, OK",40041,41733.0,9.0,12410832.2813625
2012,OK,"Delaware County, OK",40041,41733.0,9.0,12410832.2813625
2012,OK,"Delaware County, OK",40041,41733.0,9.0,12410832.2813625
2012,OK,"Delaware County, OK",40041,41733.0,9.0,12410832.2813625
2012,OK,"Delaware County, OK",40041,41733.0,9.0,12410832.2813625
2012,OK,"Delaware County, OK",40041,41733.0,9.0,12410832.2813625
2012,OK,"Delaware County, OK",40041,41733.0,9.0,12410832.2813625
