Year,State Code,County,County Code,Population,Deaths,Dosage
2004,OH,"Delaware County, OH",39041,141348.0,,0.0
2004,OH,"Knox County, OH",39083,57995.0,,0.0
2004,OH,"Erie County, OH",39043,78596.0,,0.0
2004,OH,"Fairfield County, OH",39045,136074.0,13.0,0.0
2004,OH,"Fayette County, OH",39047,28470.0,,0.0
2004,OH,"Franklin County, OH",39049,1099603.0,106.0,0.0
2004,OH,"Fulton County, OH",39051,42777.0,,0.0
2004,OH,"Gallia County, OH",39053,31029.0,,0.0
2004,OH,"Geauga County, OH",39055,93218.0,,0.0
2004,OH,"Greene County, OH",39057,155442.0,16.0,0.0
2004,OH,"Guernsey County, OH",39059,40965.0,,0.0
2004,OH,"Hamilton County, OH",39061,817306.0,92.0,0.0
2004,OH,"Hancock County, OH",39063,73532.0,,0.0
2004,OH,"Hardin County, OH",39065,32119.0,,0.0
2004,OH,"Harrison County, OH",39067,15856.0,,0.0
2004,OH,"Henry County, OH",39069,29014.0,,0.0
2004,OH,"Highland County, OH",39071,42938.0,,0.0
2004,OH,"Hocking County, OH",39073,28962.0,,0.0
2004,OH,"Holmes County, OH",39075,41370.0,,0.0
2004,OH,"Huron County, OH",39077,60011.0,,0.0
2004,OH,"Jackson County, OH",39079,33025.0,,0.0
2004,OH,"Jefferson County, OH",39081,71774.0,,0.0
2004,OH,"Lake County, OH",39085,227829.0,13.0,0.0
2004,OH,"Pike County, OH",39131,28427.0,,0.0
2004,OH,"Preble County, OH",39135,42613.0,,0.0
2004,OH,"Defiance County, OH",39039,39115.0,,0.0
2004,OH,"Putnam County, OH",39137,34680.0,,0.0
2004,OH,"Richland County, OH",39139,128094.0,,0.0
2004,OH,"Ross County, OH",39141,75251.0,,0.0
2004,OH,"Sandusky County, OH",39143,61930.0,,0.0
2004,OH,"Scioto County, OH",39145,77788.0,14.0,0.0
2004,OH,"Seneca County, OH",39147,57857.0,,0.0
2004,OH,"Shelby County, OH",39149,48791.0,,0.0
2004,OH,"Stark County, OH",39151,376663.0,15.0,0.0
2004,OH,"Summit County, OH",39153,545037.0,59.0,0.0
2004,OH,"Trumbull County, OH",39155,219540.0,38.0,0.0
2004,OH,"Tuscarawas County, OH",39157,92348.0,,0.0
2004,OH,"Union County, OH",39159,45819.0,,0.0
2004,OH,"Van Wert County, OH",39161,29322.0,,0.0
2004,OH,"Vinton County, OH",39163,13308.0,,0.0
2004,OH,"Warren County, OH",39165,188904.0,11.0,0.0
2004,OH,"Washington County, OH",39167,62924.0,,0.0
2004,OH,"Wayne County, OH",39169,113240.0,,0.0
2004,OH,"Williams County, OH",39171,38719.0,,0.0
2004,OH,"Wood County, OH",39173,124149.0,,0.0
2004,OH,"Wyandot County, OH",39175,22914.0,,0.0
2004,OH,"Portage County, OH",39133,156774.0,10.0,0.0
2004,OH,"Darke County, OH",39037,53236.0,,0.0
2004,OH,"Crawford County, OH",39033,45776.0,,0.0
2004,OH,"Cuyahoga County, OH",39035,1346714.0,146.0,0.0
2004,OH,"Adams County, OH",39001,28328.0,,0.0
2004,OH,"Allen County, OH",39003,106826.0,,0.0
2004,OH,"Ashland County, OH",39005,52852.0,,0.0
2004,OH,"Ashtabula County, OH",39007,102648.0,,0.0
2004,OH,"Athens County, OH",39009,63230.0,,0.0
2004,OH,"Auglaize County, OH",39011,45932.0,,0.0
2004,OH,"Brown County, OH",39015,43995.0,,0.0
2004,OH,"Butler County, OH",39017,346655.0,39.0,0.0
2004,OH,"Carroll County, OH",39019,29297.0,,0.0
2004,OH,"Champaign County, OH",39021,39565.0,,0.0
2004,OH,"Clark County, OH",39023,141380.0,25.0,0.0
2004,OH,"Clermont County, OH",39025,187281.0,26.0,0.0
2004,OH,"Clinton County, OH",39027,41557.0,12.0,0.0
2004,OH,"Columbiana County, OH",39029,110627.0,,0.0
2004,OH,"Coshocton County, OH",39031,37421.0,,0.0
2004,OH,"Belmont County, OH",39013,70241.0,,0.0
2004,WA,"Lincoln County, WA",53043,10442.0,,0.0
2004,WA,"Mason County, WA",53045,53819.0,,0.0
2004,WA,"Okanogan County, WA",53047,38847.0,,0.0
2004,WA,"Pacific County, WA",53049,20953.0,,0.0
2004,WA,"Pend Oreille County, WA",53051,12244.0,,0.0
2004,WA,"Pierce County, WA",53053,740137.0,72.0,0.0
2004,WA,"San Juan County, WA",53055,15071.0,,0.0
2004,WA,"Skagit County, WA",53057,109030.0,13.0,0.0
2004,WA,"Skamania County, WA",53059,10236.0,,0.0
2004,WA,"Lewis County, WA",53041,71021.0,,0.0
2004,WA,"Snohomish County, WA",53061,643533.0,100.0,0.0
2004,WA,"Stevens County, WA",53065,41022.0,,0.0
2004,WA,"Thurston County, WA",53067,222985.0,20.0,0.0
2004,WA,"Wahkiakum County, WA",53069,3729.0,,0.0
2004,WA,"Walla Walla County, WA",53071,56652.0,,0.0
2004,WA,"Whatcom County, WA",53073,181756.0,12.0,0.0
2004,WA,"Whitman County, WA",53075,42158.0,,0.0
2004,WA,"Yakima County, WA",53077,227280.0,29.0,0.0
2004,WA,"Spokane County, WA",53063,435268.0,78.0,0.0
2004,WA,"Klickitat County, WA",53039,19232.0,,0.0
2004,WA,"Kittitas County, WA",53037,36921.0,,0.0
2004,WA,"Kitsap County, WA",53035,241960.0,16.0,0.0
2004,WA,"Adams County, WA",53001,16664.0,,0.0
2004,WA,"Asotin County, WA",53003,20783.0,,0.0
2004,WA,"Benton County, WA",53005,155689.0,12.0,0.0
2004,WA,"Chelan County, WA",53007,67882.0,,0.0
2004,WA,"Clallam County, WA",53009,67411.0,11.0,0.0
2004,WA,"Clark County, WA",53011,384931.0,27.0,0.0
2004,WA,"Columbia County, WA",53013,4027.0,,0.0
2004,WA,"Cowlitz County, WA",53015,95541.0,17.0,0.0
2004,WA,"Douglas County, WA",53017,34086.0,,0.0
2004,WA,"Ferry County, WA",53019,7478.0,,0.0
2004,WA,"Franklin County, WA",53021,58165.0,,0.0
2004,WA,"Garfield County, WA",53023,2270.0,,0.0
2004,WA,"Grant County, WA",53025,78734.0,14.0,0.0
2004,WA,"Grays Harbor County, WA",53027,69775.0,17.0,0.0
2004,WA,"Island County, WA",53029,77667.0,,0.0
2004,WA,"Jefferson County, WA",53031,27949.0,,0.0
2004,WA,"King County, WA",53033,1775297.0,245.0,0.0
2004,AR,"Carroll County, AR",5015,26052.0,,0.0
2004,AR,"Chicot County, AR",5017,12879.0,,0.0
2004,AR,"Clark County, AR",5019,22904.0,,0.0
2004,AR,"Clay County, AR",5021,16827.0,,0.0
2004,AR,"Cleburne County, AR",5023,25018.0,,0.0
2004,AR,"Cleveland County, AR",5025,8744.0,,0.0
2004,AR,"Columbia County, AR",5027,25154.0,,0.0
2004,AR,"Conway County, AR",5029,20519.0,,0.0
2004,AR,"Craighead County, AR",5031,86331.0,,0.0
2004,AR,"Calhoun County, AR",5013,5591.0,,0.0
2004,AR,"Crawford County, AR",5033,56832.0,,0.0
2004,AR,"Cross County, AR",5037,18782.0,,0.0
2004,AR,"Dallas County, AR",5039,8740.0,,0.0
2004,AR,"Desha County, AR",5041,14270.0,,0.0
2004,AR,"Drew County, AR",5043,18595.0,,0.0
2004,AR,"Faulkner County, AR",5045,96162.0,,0.0
2004,AR,"Franklin County, AR",5047,17955.0,,0.0
2004,AR,"Fulton County, AR",5049,12079.0,,0.0
2004,AR,"Garland County, AR",5051,91084.0,,0.0
2004,AR,"Grant County, AR",5053,17026.0,,0.0
2004,AR,"Crittenden County, AR",5035,50266.0,,0.0
2004,AR,"Bradley County, AR",5011,12107.0,,0.0
2004,AR,"Boone County, AR",5009,34900.0,,0.0
2004,AR,"Benton County, AR",5007,179010.0,,0.0
2004,AR,"Arkansas County, AR",5001,19967.0,,0.0
2004,AR,"Ashley County, AR",5003,23156.0,,0.0
2004,AR,"Baxter County, AR",5005,39334.0,,0.0
2004,AR,"Greene County, AR",5055,39046.0,,0.0
2004,AR,"Hempstead County, AR",5057,22971.0,,0.0
2004,AR,"Howard County, AR",5061,13991.0,,0.0
2004,AR,"Polk County, AR",5113,20057.0,,0.0
2004,AR,"Pope County, AR",5115,56606.0,,0.0
2004,AR,"Prairie County, AR",5117,9111.0,,0.0
2004,AR,"Pulaski County, AR",5119,366608.0,35.0,0.0
2004,AR,"Randolph County, AR",5121,18207.0,,0.0
2004,AR,"St. Francis County, AR",5123,28905.0,,0.0
2004,AR,"Saline County, AR",5125,90961.0,,0.0
2004,AR,"Scott County, AR",5127,10872.0,,0.0
2004,AR,"Searcy County, AR",5129,8046.0,,0.0
2004,AR,"Poinsett County, AR",5111,25039.0,,0.0
2004,AR,"Sebastian County, AR",5131,118168.0,,0.0
2004,AR,"Sharp County, AR",5135,17353.0,,0.0
2004,AR,"Stone County, AR",5137,11768.0,,0.0
2004,AR,"Union County, AR",5139,43747.0,,0.0
2004,AR,"Van Buren County, AR",5141,16664.0,,0.0
2004,AR,"Washington County, AR",5143,176837.0,,0.0
2004,AR,"White County, AR",5145,70403.0,,0.0
2004,AR,"Woodruff County, AR",5147,8102.0,,0.0
2004,AR,"Yell County, AR",5149,21074.0,,0.0
2004,AR,"Sevier County, AR",5133,16041.0,,0.0
2004,AR,"Pike County, AR",5109,11246.0,,0.0
2004,AR,"Phillips County, AR",5107,24174.0,,0.0
2004,AR,"Perry County, AR",5105,10352.0,,0.0
2004,AR,"Independence County, AR",5063,34989.0,,0.0
2004,AR,"Izard County, AR",5065,13512.0,,0.0
2004,AR,"Jackson County, AR",5067,18159.0,,0.0
2004,AR,"Jefferson County, AR",5069,81455.0,,0.0
2004,AR,"Johnson County, AR",5071,23850.0,,0.0
2004,AR,"Lafayette County, AR",5073,8153.0,,0.0
2004,AR,"Lawrence County, AR",5075,17541.0,,0.0
2004,AR,"Lee County, AR",5077,11512.0,,0.0
2004,AR,"Lincoln County, AR",5079,14466.0,,0.0
2004,AR,"Little River County, AR",5081,13176.0,,0.0
2004,AR,"Logan County, AR",5083,22682.0,,0.0
2004,AR,"Lonoke County, AR",5085,58449.0,,0.0
2004,AR,"Madison County, AR",5087,14437.0,,0.0
2004,AR,"Marion County, AR",5089,16293.0,,0.0
2004,AR,"Miller County, AR",5091,41765.0,,0.0
2004,AR,"Mississippi County, AR",5093,47777.0,,0.0
2004,AR,"Monroe County, AR",5095,9287.0,,0.0
2004,AR,"Montgomery County, AR",5097,9334.0,,0.0
2004,AR,"Nevada County, AR",5099,9535.0,,0.0
2004,AR,"Newton County, AR",5101,8503.0,,0.0
2004,AR,"Ouachita County, AR",5103,27107.0,,0.0
2004,AR,"Hot Spring County, AR",5059,31071.0,,0.0
2004,MN,"Aitkin County, MN",27001,16028.0,,0.0
2004,MN,"Anoka County, MN",27003,316643.0,14.0,0.0
2004,MN,"Becker County, MN",27005,31625.0,,0.0
2004,MN,"Beltrami County, MN",27007,42100.0,,0.0
2004,MN,"Benton County, MN",27009,37072.0,,0.0
2004,MN,"Big Stone County, MN",27011,5444.0,,0.0
2004,MN,"Blue Earth County, MN",27013,59116.0,,0.0
2004,MN,"Brown County, MN",27015,26666.0,,0.0
2004,MN,"Carlton County, MN",27017,33950.0,,0.0
2004,MN,"Cass County, MN",27021,28338.0,,0.0
2004,MN,"Lac qui Parle County, MN",27073,7674.0,,0.0
2004,MN,"Lake County, MN",27075,11100.0,,0.0
2004,MN,"Lake of the Woods County, MN",27077,4401.0,,0.0
2004,MN,"Le Sueur County, MN",27079,26811.0,,0.0
2004,MN,"Lincoln County, MN",27081,6138.0,,0.0
2004,MN,"Lyon County, MN",27083,24981.0,,0.0
2004,MN,"McLeod County, MN",27085,35923.0,,0.0
2004,MN,"Mahnomen County, MN",27087,5215.0,,0.0
2004,MN,"Marshall County, MN",27089,9938.0,,0.0
2004,MN,"Koochiching County, MN",27071,13919.0,,0.0
2004,MN,"Martin County, MN",27091,21126.0,,0.0
2004,MN,"Mille Lacs County, MN",27095,24716.0,,0.0
2004,MN,"Morrison County, MN",27097,32489.0,,0.0
2004,MN,"Mower County, MN",27099,38900.0,,0.0
2004,MN,"Murray County, MN",27101,8989.0,,0.0
2004,MN,"Nicollet County, MN",27103,31036.0,,0.0
2004,MN,"Nobles County, MN",27105,20629.0,,0.0
2004,MN,"Norman County, MN",27107,7120.0,,0.0
2004,MN,"Olmsted County, MN",27109,133195.0,,0.0
2004,MN,"Otter Tail County, MN",27111,57576.0,,0.0
2004,MN,"Meeker County, MN",27093,23200.0,,0.0
2004,MN,"Kittson County, MN",27069,4898.0,,0.0
2004,MN,"Kandiyohi County, MN",27067,41456.0,,0.0
2004,MN,"Kanabec County, MN",27065,16080.0,,0.0
2004,MN,"Chippewa County, MN",27023,12531.0,,0.0
2004,MN,"Chisago County, MN",27025,49054.0,,0.0
2004,MN,"Clay County, MN",27027,53251.0,,0.0
2004,MN,"Clearwater County, MN",27029,8466.0,,0.0
2004,MN,"Cook County, MN",27031,5180.0,,0.0
2004,MN,"Cottonwood County, MN",27033,12151.0,,0.0
2004,MN,"Crow Wing County, MN",27035,58814.0,,0.0
2004,MN,"Dakota County, MN",27037,377143.0,,0.0
2004,MN,"Dodge County, MN",27039,19162.0,,0.0
2004,MN,"Douglas County, MN",27041,34555.0,,0.0
2004,MN,"Faribault County, MN",27043,15554.0,,0.0
2004,MN,"Fillmore County, MN",27045,21188.0,,0.0
2004,MN,"Freeborn County, MN",27047,31948.0,,0.0
2004,MN,"Goodhue County, MN",27049,45329.0,,0.0
2004,MN,"Grant County, MN",27051,6174.0,,0.0
2004,MN,"Hennepin County, MN",27053,1118756.0,67.0,0.0
2004,MN,"Houston County, MN",27055,19582.0,,0.0
2004,MN,"Hubbard County, MN",27057,19453.0,,0.0
2004,MN,"Isanti County, MN",27059,35592.0,,0.0
2004,MN,"Itasca County, MN",27061,44221.0,,0.0
2004,MN,"Jackson County, MN",27063,10693.0,,0.0
2004,MN,"Carver County, MN",27019,80473.0,,0.0
2004,MN,"Pennington County, MN",27113,13640.0,,0.0
2004,MN,"Pine County, MN",27115,28323.0,,0.0
2004,MN,"Polk County, MN",27119,31093.0,,0.0
2004,MN,"Wright County, MN",27171,106998.0,,0.0
2004,MN,"Yellow Medicine County, MN",27173,10795.0,,0.0
2004,MN,"Winona County, MN",27169,50257.0,,0.0
2004,MN,"Wilkin County, MN",27167,6860.0,,0.0
2004,MN,"Watonwan County, MN",27165,11504.0,,0.0
2004,MN,"Washington County, MN",27163,215937.0,,0.0
2004,MN,"Pope County, MN",27121,11183.0,,0.0
2004,MN,"Ramsey County, MN",27123,501104.0,29.0,0.0
2004,MN,"Red Lake County, MN",27125,4259.0,,0.0
2004,MN,"Redwood County, MN",27127,16320.0,,0.0
2004,MN,"Renville County, MN",27129,16609.0,,0.0
2004,MN,"Rice County, MN",27131,60146.0,,0.0
2004,MN,"Rock County, MN",27133,9501.0,,0.0
2004,MN,"Roseau County, MN",27135,16150.0,,0.0
2004,MN,"St. Louis County, MN",27137,199304.0,,0.0
2004,MN,"Scott County, MN",27139,112605.0,,0.0
2004,MN,"Sherburne County, MN",27141,78091.0,,0.0
2004,MN,"Sibley County, MN",27143,15202.0,,0.0
2004,MN,"Stearns County, MN",27145,139788.0,,0.0
2004,MN,"Steele County, MN",27147,35090.0,,0.0
2004,MN,"Stevens County, MN",27149,9857.0,,0.0
2004,MN,"Swift County, MN",27151,10551.0,,0.0
2004,MN,"Todd County, MN",27153,24633.0,,0.0
2004,MN,"Traverse County, MN",27155,3871.0,,0.0
2004,MN,"Wabasha County, MN",27157,21755.0,,0.0
2004,MN,"Wadena County, MN",27159,13682.0,,0.0
2004,MN,"Waseca County, MN",27161,19245.0,,0.0
2004,MN,"Pipestone County, MN",27117,9598.0,,0.0
2005,OH,"Mercer County, OH",39107,40967.0,,0.0
2005,OH,"Meigs County, OH",39105,23588.0,,0.0
2005,OH,"Medina County, OH",39103,164953.0,,0.0
2005,OH,"Lorain County, OH",39093,294873.0,14.0,0.0
2005,OH,"Mahoning County, OH",39099,247702.0,30.0,0.0
2005,OH,"Madison County, OH",39097,41292.0,,0.0
2005,OH,"Lucas County, OH",39095,449224.0,59.0,0.0
2005,OH,"Pike County, OH",39131,28299.0,,0.0
2005,OH,"Marion County, OH",39101,66468.0,,0.0
2005,OH,"Miami County, OH",39109,101564.0,11.0,0.0
2005,OH,"Muskingum County, OH",39119,85696.0,,0.0
2005,OH,"Montgomery County, OH",39113,546979.0,131.0,0.0
2005,OH,"Morgan County, OH",39115,15216.0,,0.0
2005,OH,"Morrow County, OH",39117,34271.0,,0.0
2005,OH,"Noble County, OH",39121,14210.0,,0.0
2005,OH,"Ottawa County, OH",39123,41629.0,,0.0
2005,OH,"Paulding County, OH",39125,19810.0,,0.0
2005,OH,"Perry County, OH",39127,35254.0,,0.0
2005,OH,"Pickaway County, OH",39129,52954.0,,0.0
2005,OH,"Logan County, OH",39091,46066.0,,0.0
2005,OH,"Monroe County, OH",39111,14943.0,,0.0
2005,OH,"Licking County, OH",39089,157950.0,,0.0
2005,OH,"Harrison County, OH",39067,15907.0,,0.0
2005,OH,"Lake County, OH",39085,227647.0,19.0,0.0
2005,OH,"Portage County, OH",39133,157469.0,,0.0
2005,OH,"Fairfield County, OH",39045,138745.0,,0.0
2005,OH,"Fayette County, OH",39047,28695.0,,0.0
2005,OH,"Franklin County, OH",39049,1105497.0,156.0,0.0
2005,OH,"Fulton County, OH",39051,42897.0,,0.0
2005,OH,"Gallia County, OH",39053,30993.0,,0.0
2005,OH,"Geauga County, OH",39055,93614.0,,0.0
2005,OH,"Greene County, OH",39057,156223.0,20.0,0.0
2005,OH,"Guernsey County, OH",39059,40752.0,,0.0
2005,OH,"Lawrence County, OH",39087,62476.0,,0.0
2005,OH,"Hamilton County, OH",39061,810352.0,103.0,0.0
2005,OH,"Hardin County, OH",39065,31983.0,,0.0
2005,OH,"Henry County, OH",39069,29031.0,,0.0
2005,OH,"Highland County, OH",39071,42967.0,,0.0
2005,OH,"Hocking County, OH",39073,29058.0,,0.0
2005,OH,"Holmes County, OH",39075,41630.0,,0.0
2005,OH,"Huron County, OH",39077,60116.0,,0.0
2005,OH,"Jackson County, OH",39079,33242.0,,0.0
2005,OH,"Jefferson County, OH",39081,71251.0,12.0,0.0
2005,OH,"Knox County, OH",39083,58641.0,,0.0
2005,OH,"Hancock County, OH",39063,73585.0,,0.0
2005,OH,"Preble County, OH",39135,42584.0,,0.0
2005,OH,"Richland County, OH",39139,127724.0,13.0,0.0
2005,OH,"Erie County, OH",39043,78070.0,,0.0
2005,OH,"Putnam County, OH",39137,34798.0,,0.0
2005,OH,"Ross County, OH",39141,75935.0,14.0,0.0
2005,OH,"Sandusky County, OH",39143,61865.0,,0.0
2005,OH,"Scioto County, OH",39145,77926.0,17.0,0.0
2005,OH,"Seneca County, OH",39147,57664.0,,0.0
2005,OH,"Shelby County, OH",39149,49044.0,,0.0
2005,OH,"Stark County, OH",39151,376050.0,16.0,0.0
2005,OH,"Summit County, OH",39153,545029.0,50.0,0.0
2005,OH,"Trumbull County, OH",39155,217926.0,28.0,0.0
2005,OH,"Tuscarawas County, OH",39157,92286.0,,0.0
2005,OH,"Union County, OH",39159,46952.0,,0.0
2005,OH,"Van Wert County, OH",39161,29264.0,,0.0
2005,OH,"Vinton County, OH",39163,13370.0,,0.0
2005,OH,"Warren County, OH",39165,195499.0,22.0,0.0
2005,OH,"Washington County, OH",39167,62547.0,,0.0
2005,OH,"Wayne County, OH",39169,113603.0,,0.0
2005,OH,"Williams County, OH",39171,38546.0,,0.0
2005,OH,"Wood County, OH",39173,124698.0,,0.0
2005,OH,"Wyandot County, OH",39175,22820.0,,0.0
2005,OH,"Delaware County, OH",39041,149153.0,,0.0
2005,OH,"Darke County, OH",39037,53200.0,,0.0
2005,OH,"Adams County, OH",39001,28522.0,,0.0
2005,OH,"Allen County, OH",39003,106861.0,,0.0
2005,OH,"Ashland County, OH",39005,53048.0,,0.0
2005,OH,"Ashtabula County, OH",39007,102638.0,,0.0
2005,OH,"Athens County, OH",39009,64075.0,,0.0
2005,OH,"Auglaize County, OH",39011,46166.0,,0.0
2005,OH,"Belmont County, OH",39013,70203.0,,0.0
2005,OH,"Brown County, OH",39015,44161.0,,0.0
2005,OH,"Butler County, OH",39017,350732.0,52.0,0.0
2005,OH,"Carroll County, OH",39019,29118.0,,0.0
2005,OH,"Champaign County, OH",39021,39592.0,,0.0
2005,OH,"Clark County, OH",39023,141367.0,15.0,0.0
2005,OH,"Clermont County, OH",39025,189486.0,22.0,0.0
2005,OH,"Clinton County, OH",39027,41775.0,,0.0
2005,OH,"Columbiana County, OH",39029,109784.0,,0.0
2005,OH,"Coshocton County, OH",39031,37363.0,,0.0
2005,OH,"Crawford County, OH",39033,45536.0,,0.0
2005,OH,"Cuyahoga County, OH",39035,1330612.0,140.0,0.0
2005,OH,"Defiance County, OH",39039,39049.0,,0.0
2005,WA,"Lincoln County, WA",53043,10350.0,,0.0
2005,WA,"Mason County, WA",53045,55198.0,,0.0
2005,WA,"Okanogan County, WA",53047,39143.0,,0.0
2005,WA,"Pacific County, WA",53049,21228.0,,0.0
2005,WA,"Pend Oreille County, WA",53051,12357.0,,0.0
2005,WA,"Pierce County, WA",53053,748148.0,85.0,0.0
2005,WA,"San Juan County, WA",53055,15167.0,,0.0
2005,WA,"Skagit County, WA",53057,110683.0,15.0,0.0
2005,WA,"Skamania County, WA",53059,10303.0,,0.0
2005,WA,"Lewis County, WA",53041,72060.0,13.0,0.0
2005,WA,"Snohomish County, WA",53061,654849.0,94.0,0.0
2005,WA,"Stevens County, WA",53065,41612.0,,0.0
2005,WA,"Thurston County, WA",53067,227023.0,23.0,0.0
2005,WA,"Wahkiakum County, WA",53069,3824.0,,0.0
2005,WA,"Walla Walla County, WA",53071,56569.0,,0.0
2005,WA,"Whatcom County, WA",53073,185450.0,16.0,0.0
2005,WA,"Whitman County, WA",53075,42836.0,,0.0
2005,WA,"Yakima County, WA",53077,228570.0,11.0,0.0
2005,WA,"Spokane County, WA",53063,440439.0,91.0,0.0
2005,WA,"Klickitat County, WA",53039,19279.0,,0.0
2005,WA,"Kittitas County, WA",53037,37537.0,,0.0
2005,WA,"Kitsap County, WA",53035,239806.0,16.0,0.0
2005,WA,"Adams County, WA",53001,16918.0,,0.0
2005,WA,"Asotin County, WA",53003,20908.0,,0.0
2005,WA,"Benton County, WA",53005,157726.0,13.0,0.0
2005,WA,"Chelan County, WA",53007,68747.0,,0.0
2005,WA,"Clallam County, WA",53009,68720.0,10.0,0.0
2005,WA,"Clark County, WA",53011,394277.0,40.0,0.0
2005,WA,"Columbia County, WA",53013,3974.0,,0.0
2005,WA,"Cowlitz County, WA",53015,96536.0,24.0,0.0
2005,WA,"Douglas County, WA",53017,34622.0,,0.0
2005,WA,"Ferry County, WA",53019,7495.0,,0.0
2005,WA,"Franklin County, WA",53021,61360.0,,0.0
2005,WA,"Garfield County, WA",53023,2274.0,,0.0
2005,WA,"Grant County, WA",53025,79531.0,13.0,0.0
2005,WA,"Grays Harbor County, WA",53027,70423.0,,0.0
2005,WA,"Island County, WA",53029,77589.0,,0.0
2005,WA,"Jefferson County, WA",53031,28506.0,,0.0
2005,WA,"King County, WA",53033,1795268.0,242.0,0.0
2005,AR,"Clark County, AR",5019,22800.0,,0.0
2005,AR,"Clay County, AR",5021,16790.0,,0.0
2005,AR,"Cleburne County, AR",5023,25274.0,,0.0
2005,AR,"Cleveland County, AR",5025,8859.0,,0.0
2005,AR,"Columbia County, AR",5027,25025.0,,0.0
2005,AR,"Conway County, AR",5029,20683.0,,0.0
2005,AR,"Craighead County, AR",5031,87512.0,,0.0
2005,AR,"Crawford County, AR",5033,57779.0,,0.0
2005,AR,"Crittenden County, AR",5035,50244.0,,0.0
2005,AR,"Chicot County, AR",5017,12729.0,,0.0
2005,AR,"Cross County, AR",5037,18883.0,,0.0
2005,AR,"Desha County, AR",5041,13992.0,,0.0
2005,AR,"Drew County, AR",5043,18618.0,,0.0
2005,AR,"Faulkner County, AR",5045,99192.0,,0.0
2005,AR,"Franklin County, AR",5047,18073.0,,0.0
2005,AR,"Fulton County, AR",5049,12127.0,,0.0
2005,AR,"Garland County, AR",5051,92096.0,,0.0
2005,AR,"Grant County, AR",5053,17244.0,,0.0
2005,AR,"Greene County, AR",5055,39599.0,,0.0
2005,AR,"Hempstead County, AR",5057,22924.0,,0.0
2005,AR,"Dallas County, AR",5039,8589.0,,0.0
2005,AR,"Carroll County, AR",5015,26435.0,,0.0
2005,AR,"Calhoun County, AR",5013,5675.0,,0.0
2005,AR,"Bradley County, AR",5011,12012.0,,0.0
2005,AR,"Arkansas County, AR",5001,19954.0,,0.0
2005,AR,"Ashley County, AR",5003,22770.0,,0.0
2005,AR,"Baxter County, AR",5005,39992.0,,0.0
2005,AR,"Benton County, AR",5007,186756.0,10.0,0.0
2005,AR,"Boone County, AR",5009,35492.0,,0.0
2005,AR,"Hot Spring County, AR",5059,31565.0,,0.0
2005,AR,"Howard County, AR",5061,14025.0,,0.0
2005,AR,"Izard County, AR",5065,13524.0,,0.0
2005,AR,"Prairie County, AR",5117,9046.0,,0.0
2005,AR,"Pulaski County, AR",5119,368274.0,41.0,0.0
2005,AR,"Randolph County, AR",5121,18086.0,,0.0
2005,AR,"St. Francis County, AR",5123,28639.0,,0.0
2005,AR,"Saline County, AR",5125,93493.0,10.0,0.0
2005,AR,"Scott County, AR",5127,10976.0,,0.0
2005,AR,"Searcy County, AR",5129,8110.0,,0.0
2005,AR,"Sebastian County, AR",5131,119426.0,,0.0
2005,AR,"Sevier County, AR",5133,16298.0,,0.0
2005,AR,"Pope County, AR",5115,57535.0,,0.0
2005,AR,"Sharp County, AR",5135,17391.0,,0.0
2005,AR,"Union County, AR",5139,43134.0,,0.0
2005,AR,"Van Buren County, AR",5141,16869.0,,0.0
2005,AR,"Washington County, AR",5143,183799.0,,0.0
2005,AR,"White County, AR",5145,71355.0,,0.0
2005,AR,"Woodruff County, AR",5147,8023.0,,0.0
2005,AR,"Yell County, AR",5149,21141.0,,0.0
2005,AR,"Stone County, AR",5137,11909.0,,0.0
2005,AR,"Polk County, AR",5113,20203.0,,0.0
2005,AR,"Poinsett County, AR",5111,25058.0,,0.0
2005,AR,"Pike County, AR",5109,11216.0,,0.0
2005,AR,"Jackson County, AR",5067,18269.0,,0.0
2005,AR,"Jefferson County, AR",5069,80562.0,,0.0
2005,AR,"Johnson County, AR",5071,24173.0,,0.0
2005,AR,"Lafayette County, AR",5073,8042.0,,0.0
2005,AR,"Lawrence County, AR",5075,17343.0,,0.0
2005,AR,"Lee County, AR",5077,11370.0,,0.0
2005,AR,"Lincoln County, AR",5079,14496.0,,0.0
2005,AR,"Little River County, AR",5081,13114.0,,0.0
2005,AR,"Logan County, AR",5083,22661.0,,0.0
2005,AR,"Lonoke County, AR",5085,60225.0,,0.0
2005,AR,"Madison County, AR",5087,14714.0,,0.0
2005,AR,"Marion County, AR",5089,16464.0,,0.0
2005,AR,"Miller County, AR",5091,42181.0,,0.0
2005,AR,"Mississippi County, AR",5093,47399.0,,0.0
2005,AR,"Monroe County, AR",5095,9176.0,,0.0
2005,AR,"Montgomery County, AR",5097,9358.0,,0.0
2005,AR,"Nevada County, AR",5099,9479.0,,0.0
2005,AR,"Newton County, AR",5101,8467.0,,0.0
2005,AR,"Ouachita County, AR",5103,26934.0,,0.0
2005,AR,"Perry County, AR",5105,10356.0,,0.0
2005,AR,"Phillips County, AR",5107,23946.0,,0.0
2005,AR,"Independence County, AR",5063,35155.0,,0.0
2005,MN,"Aitkin County, MN",27001,16162.0,,0.0
2005,MN,"Anoka County, MN",27003,319830.0,14.0,0.0
2005,MN,"Becker County, MN",27005,31753.0,,0.0
2005,MN,"Beltrami County, MN",27007,42700.0,,0.0
