name,state,Year,MME,fips
hendry,FL,2013,15970205.5575,12051.0
hendry,FL,2014,15245506.3875,12051.0
hendry,FL,2015,16764070.522499999,12051.0
hendry,FL,2016,18308997.5289,12051.0
hendry,FL,2017,18802493.3625,12051.0
hendry,FL,2018,18308283.0375,12051.0
hendry,FL,2019,16897427.0775,12051.0
hennepin,MN,2006,192148173.07076252,27053.0
hennepin,MN,2007,202722758.289625,27053.0
hennepin,MN,2008,221185128.4690875,27053.0
hennepin,MN,2009,247189245.68475,27053.0
hennepin,MN,2010,278044522.4328,27053.0
hennepin,MN,2011,282013117.85505,27053.0
hennepin,MN,2012,288774385.8213375,27053.0
hennepin,MN,2013,281868116.9056125,27053.0
hennepin,MN,2014,292664872.2765375,27053.0
hennepin,MN,2015,278946012.08115,27053.0
hennepin,MN,2016,259817987.90715,27053.0
hennepin,MN,2017,227837787.4908,27053.0
hennepin,MN,2018,189539922.153,27053.0
hennepin,MN,2019,150542298.7536,27053.0
henrico,VA,2006,63667751.666025,51087.0
henrico,VA,2007,73414655.8185,51087.0
henrico,VA,2008,78141629.5239125,51087.0
henrico,VA,2009,90421698.0972375,51087.0
henrico,VA,2010,95978450.59837501,51087.0
henrico,VA,2011,105434299.8886125,51087.0
henrico,VA,2012,116518773.7605375,51087.0
henrico,VA,2013,117161851.33815,51087.0
henrico,VA,2014,117360359.8856625,51087.0
henrico,VA,2015,107514892.8783,51087.0
henrico,VA,2016,99649760.3661,51087.0
henrico,VA,2017,81206584.3011,51087.0
henrico,VA,2018,62833201.3584,51087.0
henrico,VA,2019,56188670.7144,51087.0
henry,AL,2006,2287983.3275,1067.0
henry,AL,2007,2936391.36,1067.0
henry,AL,2008,3129620.925,1067.0
henry,AL,2009,3514008.015,1067.0
henry,AL,2010,3802040.16,1067.0
henry,AL,2011,4155281.0025,1067.0
henry,AL,2012,4778357.4413625,1067.0
henry,AL,2013,5124279.2475,1067.0
henry,AL,2014,4979606.1225,1067.0
henry,AL,2015,5540939.19,1067.0
henry,AL,2016,4446297.555,1067.0
henry,AL,2017,4124605.3392,1067.0
henry,AL,2018,4226743.2375,1067.0
henry,AL,2019,4490253.1875,1067.0
henry,GA,2006,38099474.42395,13151.0
henry,GA,2007,44746249.56775,13151.0
henry,GA,2008,47665331.42065,13151.0
henry,GA,2009,57437355.8301,13151.0
henry,GA,2010,69317594.3140875,13151.0
henry,GA,2011,81268120.8572625,13151.0
henry,GA,2012,76425762.5008875,13151.0
henry,GA,2013,74163383.476125,13151.0
henry,GA,2014,73511185.00875,13151.0
henry,GA,2015,71352255.8889,13151.0
henry,GA,2016,67911025.1928,13151.0
henry,GA,2017,65586604.63875,13151.0
henry,GA,2018,61637969.1564,13151.0
henry,GA,2019,55474077.4275,13151.0
henry,IA,2006,2247139.6875,19087.0
henry,IA,2007,2282260.5,19087.0
henry,IA,2008,2279939.0325,19087.0
henry,IA,2009,2592738.8325,19087.0
henry,IA,2010,2839355.5875,19087.0
henry,IA,2011,2732166.9375,19087.0
henry,IA,2012,2612886.675,19087.0
henry,IA,2013,2263338.3375,19087.0
henry,IA,2014,2493710.8125,19087.0
henry,IA,2015,2399411.4525,19087.0
henry,IA,2016,2276438.6025,19087.0
henry,IA,2017,2075919.0675000001,19087.0
henry,IA,2018,1714464.4125,19087.0
henry,IA,2019,1360627.9725000001,19087.0
henry,IL,2006,3383443.9675000003,17073.0
henry,IL,2007,3750767.1273625,17073.0
henry,IL,2008,4513888.515,17073.0
henry,IL,2009,4817373.6975,17073.0
henry,IL,2010,4970463.075,17073.0
henry,IL,2011,6154139.925,17073.0
henry,IL,2012,6160981.470225,17073.0
henry,IL,2013,6055776.1125,17073.0
henry,IL,2014,6858502.282725,17073.0
henry,IL,2015,7136219.9178,17073.0
henry,IL,2016,6854714.4825,17073.0
henry,IL,2017,6001393.5075,17073.0
henry,IL,2018,4881302.295,17073.0
henry,IL,2019,4214294.85,17073.0
henry,IN,2006,18063532.571675,18065.0
henry,IN,2007,22067498.9008875,18065.0
henry,IN,2008,25521043.9847625,18065.0
henry,IN,2009,28430667.7927125,18065.0
henry,IN,2010,30511849.44885,18065.0
henry,IN,2011,32091779.1609,18065.0
henry,IN,2012,33720091.860225,18065.0
henry,IN,2013,32417359.5188625,18065.0
henry,IN,2014,26824393.3725,18065.0
henry,IN,2015,24987178.1289,18065.0
henry,IN,2016,21816994.09125,18065.0
henry,IN,2017,19405046.2725,18065.0
henry,IN,2018,16273241.8575,18065.0
henry,IN,2019,15819779.3175,18065.0
henry,KY,2006,2438602.406625,21103.0
henry,KY,2007,3554129.6180375,21103.0
henry,KY,2008,4202363.451,21103.0
henry,KY,2009,4077491.9325,21103.0
henry,KY,2010,4083784.725,21103.0
henry,KY,2011,4619653.6875,21103.0
henry,KY,2012,4587337.42545,21103.0
henry,KY,2013,4549879.7175,21103.0
henry,KY,2014,4292217.9375,21103.0
henry,KY,2015,4987293.51,21103.0
henry,KY,2016,4695110.535,21103.0
henry,KY,2017,4545852.8175,21103.0
henry,KY,2018,4181901.9225,21103.0
henry,KY,2019,3765774.1275,21103.0
henry,MO,2006,10094868.4448625,29083.0
henry,MO,2007,10942675.869,29083.0
henry,MO,2008,11403632.7593625,29083.0
henry,MO,2009,12006451.073175,29083.0
henry,MO,2010,13909470.75,29083.0
henry,MO,2011,15897539.6663625,29083.0
henry,MO,2012,18399339.322725,29083.0
henry,MO,2013,16222539.3938625,29083.0
henry,MO,2014,16659062.775,29083.0
henry,MO,2015,16154659.2639,29083.0
henry,MO,2016,16232626.5225,29083.0
henry,MO,2017,13724245.95,29083.0
henry,MO,2018,10424031.135,29083.0
henry,MO,2019,8433959.0775,29083.0
henry,OH,2006,3219609.525,39069.0
henry,OH,2007,3205752.9375,39069.0
henry,OH,2008,2942901.9375,39069.0
henry,OH,2009,3265319.475,39069.0
henry,OH,2010,4159726.275,39069.0
henry,OH,2011,5002931.7788625,39069.0
henry,OH,2012,4849321.3163625,39069.0
henry,OH,2013,4855963.9913625,39069.0
henry,OH,2014,4550922.1990875,39069.0
henry,OH,2015,4612268.415,39069.0
henry,OH,2016,4226077.9392,39069.0
henry,OH,2017,3525974.9817,39069.0
henry,OH,2018,2912260.7367,39069.0
henry,OH,2019,2530185.4839,39069.0
henry,TN,2006,16942232.0683625,47079.0
henry,TN,2007,23599257.988825,47079.0
henry,TN,2008,24749084.7347125,47079.0
henry,TN,2009,26399441.5688625,47079.0
henry,TN,2010,28341905.611275,47079.0
henry,TN,2011,29895511.30725,47079.0
henry,TN,2012,33004425.770325,47079.0
henry,TN,2013,36398449.141575,47079.0
henry,TN,2014,38696814.623175,47079.0
henry,TN,2015,36666100.9428,47079.0
henry,TN,2016,35289563.4525,47079.0
henry,TN,2017,28726488.0264,47079.0
henry,TN,2018,20570793.66,47079.0
henry,TN,2019,16015080.3075,47079.0
henry,VA,2006,10724428.1055,51089.0
henry,VA,2007,14782018.6685,51089.0
henry,VA,2008,16660365.438000001,51089.0
henry,VA,2009,20449032.975225,51089.0
henry,VA,2010,20692275.2625,51089.0
henry,VA,2011,24272011.5525,51089.0
henry,VA,2012,25918504.4972625,51089.0
henry,VA,2013,26092104.2475,51089.0
henry,VA,2014,26396905.32,51089.0
henry,VA,2015,24467525.9964,51089.0
henry,VA,2016,23694516.9675,51089.0
henry,VA,2017,21115191.6975,51089.0
henry,VA,2018,15992656.65,51089.0
henry,VA,2019,12034407.5175,51089.0
herkimer,NY,2006,11864556.527,36043.0
herkimer,NY,2007,15076688.015,36043.0
herkimer,NY,2008,17194343.435,36043.0
herkimer,NY,2009,19215809.41545,36043.0
herkimer,NY,2010,20412941.362725,36043.0
herkimer,NY,2011,20044624.47795,36043.0
herkimer,NY,2012,19427324.6334,36043.0
herkimer,NY,2013,17427727.0425,36043.0
herkimer,NY,2014,15726034.2375,36043.0
herkimer,NY,2015,15074906.47125,36043.0
herkimer,NY,2016,13319849.4975,36043.0
herkimer,NY,2017,11129653.7175,36043.0
herkimer,NY,2018,9657536.28,36043.0
herkimer,NY,2019,8433837.315,36043.0
hernando,FL,2006,78727322.17445,12053.0
hernando,FL,2007,111249694.606115,12053.0
hernando,FL,2008,197160046.7077125,12053.0
hernando,FL,2009,245057038.5872625,12053.0
hernando,FL,2010,321440891.4279375,12053.0
hernando,FL,2011,239088803.580675,12053.0
hernando,FL,2012,163175076.3151875,12053.0
hernando,FL,2013,106567358.1852,12053.0
hernando,FL,2014,106722235.1390625,12053.0
hernando,FL,2015,107539874.6328,12053.0
hernando,FL,2016,111870781.6719,12053.0
hernando,FL,2017,111218206.7385,12053.0
hernando,FL,2018,100933486.4232,12053.0
hernando,FL,2019,93093134.7798,12053.0
hertford,NC,2006,7020662.82,37091.0
hertford,NC,2007,8347232.8778625,37091.0
hertford,NC,2008,9719200.2315,37091.0
hertford,NC,2009,11587432.0875,37091.0
hertford,NC,2010,12779949.4163625,37091.0
hertford,NC,2011,15080230.7063625,37091.0
hertford,NC,2012,15409739.67,37091.0
hertford,NC,2013,16484536.59,37091.0
hertford,NC,2014,17354368.080000002,37091.0
hertford,NC,2015,17888786.64,37091.0
hertford,NC,2016,16939489.32,37091.0
hertford,NC,2017,14307103.89,37091.0
hertford,NC,2018,12169931.2425,37091.0
hertford,NC,2019,11829714.4425,37091.0
hettinger,ND,2006,293093.253,38041.0
hettinger,ND,2007,476252.619,38041.0
hettinger,ND,2008,465075.735,38041.0
hettinger,ND,2009,708334.875,38041.0
hettinger,ND,2010,331491.675,38041.0
hettinger,ND,2011,252679.0125,38041.0
hettinger,ND,2012,276086.0625,38041.0
hettinger,ND,2013,360104.7,38041.0
hettinger,ND,2014,359294.1,38041.0
hettinger,ND,2015,345431.625,38041.0
hettinger,ND,2016,335280.675,38041.0
hettinger,ND,2017,369549.15,38041.0
hettinger,ND,2018,314322.15,38041.0
hettinger,ND,2019,329992.95,38041.0
hickman,KY,2006,681444.6375,21105.0
hickman,KY,2007,689380.05,21105.0
hickman,KY,2008,933985.2,21105.0
hickman,KY,2009,808784.5875,21105.0
hickman,KY,2010,827578.575,21105.0
hickman,KY,2011,874284.3375,21105.0
hickman,KY,2012,778452.8625,21105.0
hickman,KY,2013,738074.5875,21105.0
hickman,KY,2014,759604.05,21105.0
hickman,KY,2015,787933.425,21105.0
hickman,KY,2016,823251.6975,21105.0
hickman,KY,2017,828255.39,21105.0
hickman,KY,2018,864500.6025,21105.0
hickman,KY,2019,916953.7275,21105.0
hickman,TN,2006,3079629.315,47081.0
hickman,TN,2007,3718626.0,47081.0
hickman,TN,2008,3838952.235,47081.0
hickman,TN,2009,4325990.79,47081.0
hickman,TN,2010,5439391.912725,47081.0
hickman,TN,2011,6046892.512725,47081.0
hickman,TN,2012,7094230.9725,47081.0
hickman,TN,2013,9964078.9275,47081.0
hickman,TN,2014,11459107.95,47081.0
hickman,TN,2015,11827978.3425,47081.0
hickman,TN,2016,11968683.57375,47081.0
hickman,TN,2017,10904760.3825,47081.0
hickman,TN,2018,10116220.3275,47081.0
hickman,TN,2019,8197758.7575,47081.0
hickory,MO,2006,2288895.4095,29085.0
hickory,MO,2007,1967062.6335,29085.0
hickory,MO,2008,2165476.32,29085.0
hickory,MO,2009,2083689.3,29085.0
hickory,MO,2010,2644922.4375,29085.0
hickory,MO,2011,2650634.6625,29085.0
hickory,MO,2012,3019959.6,29085.0
hickory,MO,2013,3329901.7875,29085.0
hickory,MO,2014,3156025.2,29085.0
hickory,MO,2015,2749680.6,29085.0
hickory,MO,2016,2389258.725,29085.0
hickory,MO,2017,2131536.7725,29085.0
hickory,MO,2018,1901264.8875,29085.0
hickory,MO,2019,1686190.1475,29085.0
hidalgo,NM,2006,877173.9625,35023.0
hidalgo,NM,2007,705576.4240875,35023.0
hidalgo,NM,2008,150264.3,35023.0
hidalgo,NM,2017,395209.05,35023.0
hidalgo,NM,2018,890966.4,35023.0
hidalgo,NM,2019,918430.35,35023.0
hidalgo,TX,2006,21356918.3691625,48215.0
hidalgo,TX,2007,34109858.06875,48215.0
hidalgo,TX,2008,44826107.8474,48215.0
hidalgo,TX,2009,38579953.6243125,48215.0
hidalgo,TX,2010,39372180.015225,48215.0
hidalgo,TX,2011,46741007.265225,48215.0
hidalgo,TX,2012,48704416.74,48215.0
hidalgo,TX,2013,48612785.04,48215.0
hidalgo,TX,2014,45279219.0825,48215.0
hidalgo,TX,2015,33321906.8367,48215.0
hidalgo,TX,2016,31982850.052500002,48215.0
hidalgo,TX,2017,28492242.7914,48215.0
hidalgo,TX,2018,23954425.7325,48215.0
hidalgo,TX,2019,19940233.3575,48215.0
highland,OH,2006,18652328.85,39071.0
highland,OH,2007,20549350.19985,39071.0
highland,OH,2008,22289259.5478,39071.0
highland,OH,2009,25062458.3443125,39071.0
highland,OH,2010,25613819.03385,39071.0
highland,OH,2011,25581277.8045375,39071.0
highland,OH,2012,24016087.2225,39071.0
highland,OH,2013,21002143.8,39071.0
highland,OH,2014,21405315.39045,39071.0
highland,OH,2015,19662672.8775,39071.0
highland,OH,2016,18228804.9075,39071.0
highland,OH,2017,16354340.82,39071.0
highland,OH,2018,13501322.355,39071.0
highland,OH,2019,11487181.5,39071.0
highland,VA,2016,511385.475,51091.0
highland,VA,2017,516771.375,51091.0
highland,VA,2018,365171.175,51091.0
highland,VA,2019,341829.7875,51091.0
highlands,FL,2006,22997001.6975,12055.0
highlands,FL,2007,24480172.02794,12055.0
highlands,FL,2008,28623815.1485,12055.0
highlands,FL,2009,33736226.745675,12055.0
highlands,FL,2010,45755270.3743125,12055.0
highlands,FL,2011,54139214.329537496,12055.0
highlands,FL,2012,41019015.6234,12055.0
highlands,FL,2013,40927239.256125,12055.0
highlands,FL,2014,43973254.32,12055.0
highlands,FL,2015,47222963.8842,12055.0
highlands,FL,2016,48782337.48,12055.0
highlands,FL,2017,49652420.445,12055.0
highlands,FL,2018,43756964.6031,12055.0
highlands,FL,2019,36512281.3764,12055.0
hill,MT,2006,4613690.3625,30041.0
hill,MT,2007,4052093.85,30041.0
hill,MT,2008,5738542.1130375005,30041.0
hill,MT,2009,7008930.2288625,30041.0
hill,MT,2010,6603882.15,30041.0
hill,MT,2011,5586803.8913625,30041.0
hill,MT,2012,5637871.0465875,30041.0
hill,MT,2013,5935734.8625,30041.0
hill,MT,2014,5289768.2288625,30041.0
hill,MT,2015,4563148.7889,30041.0
hill,MT,2016,4320647.0775,30041.0
hill,MT,2017,3339085.4925,30041.0
hill,MT,2018,2436288.27,30041.0
hill,MT,2019,1919583.9525000001,30041.0
hill,TX,2006,7636496.6025,48217.0
hill,TX,2007,9434536.235,48217.0
hill,TX,2008,9443226.51,48217.0
hill,TX,2009,9443250.412725,48217.0
hill,TX,2010,10090432.38,48217.0
hill,TX,2011,11318940.96,48217.0
hill,TX,2012,11303066.4075,48217.0
hill,TX,2013,11211118.1475,48217.0
hill,TX,2014,10459728.4875,48217.0
hill,TX,2015,7540358.7225,48217.0
hill,TX,2016,7648041.8325000005,48217.0
hill,TX,2017,7909618.7775,48217.0
hill,TX,2018,7239920.3175,48217.0
hill,TX,2019,6074910.8025,48217.0
hillsborough,FL,2006,1027730550.332175,12057.0
hillsborough,FL,2007,1189623658.0103,12057.0
hillsborough,FL,2008,1507938444.2607374,12057.0
hillsborough,FL,2009,2124203119.8609374,12057.0
hillsborough,FL,2010,2733866407.1056123,12057.0
hillsborough,FL,2011,1532872940.9212875,12057.0
hillsborough,FL,2012,852721596.581625,12057.0
hillsborough,FL,2013,602365123.1401125,12057.0
hillsborough,FL,2014,572010907.180275,12057.0
hillsborough,FL,2015,543124961.5221,12057.0
hillsborough,FL,2016,565102015.0386,12057.0
hillsborough,FL,2017,569338732.82235,12057.0
hillsborough,FL,2018,494679430.554,12057.0
hillsborough,FL,2019,457511883.40995,12057.0
hillsborough,NH,2006,82766084.751525,33011.0
hillsborough,NH,2007,93712629.813475,33011.0
hillsborough,NH,2008,104205004.8852375,33011.0
hillsborough,NH,2009,120416744.58585,33011.0
hillsborough,NH,2010,125153070.9588,33011.0
hillsborough,NH,2011,127481865.19995,33011.0
hillsborough,NH,2012,128094179.3744625,33011.0
hillsborough,NH,2013,126086012.2879875,33011.0
hillsborough,NH,2014,126429799.0797,33011.0
hillsborough,NH,2015,117491535.558,33011.0
hillsborough,NH,2016,100308422.2179,33011.0
hillsborough,NH,2017,87832220.673,33011.0
hillsborough,NH,2018,76249314.15,33011.0
hillsborough,NH,2019,67195607.4975,33011.0
hillsdale,MI,2006,8129189.595,26059.0
hillsdale,MI,2007,9038008.613,26059.0
hillsdale,MI,2008,10078534.191,26059.0
hillsdale,MI,2009,8804457.3375,26059.0
hillsdale,MI,2010,9614100.2475,26059.0
hillsdale,MI,2011,10265405.71545,26059.0
hillsdale,MI,2012,11382429.7677,26059.0
hillsdale,MI,2013,10543172.1309,26059.0
hillsdale,MI,2014,10304629.5788625,26059.0
hillsdale,MI,2015,9601759.605,26059.0
hillsdale,MI,2016,8708913.4695,26059.0
hillsdale,MI,2017,7418611.7925,26059.0
hillsdale,MI,2018,5671890.2700000005,26059.0
hillsdale,MI,2019,4697709.0975,26059.0
hinds,MS,2006,28276194.640225,28049.0
hinds,MS,2007,31782555.14745,28049.0
hinds,MS,2008,35496095.7398625,28049.0
hinds,MS,2009,36877320.51195,28049.0
hinds,MS,2010,40236428.279625,28049.0
hinds,MS,2011,42335828.280225,28049.0
hinds,MS,2012,44764912.8921375,28049.0
hinds,MS,2013,45455740.131,28049.0
hinds,MS,2014,43850398.7608875,28049.0
hinds,MS,2015,47093139.4776,28049.0
hinds,MS,2016,43275482.289,28049.0
hinds,MS,2017,38446198.7946,28049.0
hinds,MS,2018,32400977.8449,28049.0
hinds,MS,2019,26675424.2364,28049.0
hinsdale,CO,2006,1362.15,8053.0
hinsdale,CO,2007,2058.36,8053.0
hinsdale,CO,2008,4631.31,8053.0
hinsdale,CO,2009,5448.6,8053.0
hinsdale,CO,2010,3935.1,8053.0
hinsdale,CO,2011,4086.45,8053.0
hinsdale,CO,2012,2118.9000000000005,8053.0
hinsdale,CO,2013,2724.3,8053.0
hinsdale,CO,2014,3027.0,8053.0
hocking,OH,2006,6860371.2345,39073.0
hocking,OH,2007,9164168.412,39073.0
hocking,OH,2008,9328081.785,39073.0
hocking,OH,2009,10150189.125,39073.0
hocking,OH,2010,11048776.1625,39073.0
hocking,OH,2011,11508925.5375,39073.0
hocking,OH,2012,12521826.5475,39073.0
hocking,OH,2013,11980262.1375,39073.0
hocking,OH,2014,14327349.7538625,39073.0
hocking,OH,2015,14488005.1998,39073.0
hocking,OH,2016,14194817.925,39073.0
hocking,OH,2017,11313336.1164,39073.0
hocking,OH,2018,9191265.6975,39073.0
hocking,OH,2019,7825121.3439,39073.0
hockley,TX,2006,3337665.6,48219.0
hockley,TX,2007,3050976.0875,48219.0
hockley,TX,2008,3273785.7,48219.0
hockley,TX,2009,4288860.2700000005,48219.0
hockley,TX,2010,4131740.2875,48219.0
hockley,TX,2011,4414125.5625,48219.0
hockley,TX,2012,4588289.0025,48219.0
hockley,TX,2013,4638229.6125,48219.0
hockley,TX,2014,3945235.8975,48219.0
hockley,TX,2015,2749880.5425,48219.0
hockley,TX,2016,2656299.3375,48219.0
hockley,TX,2017,2446422.9075,48219.0
hockley,TX,2018,2257750.08,48219.0
hockley,TX,2019,2176546.0425,48219.0
hodgeman,KS,2006,272536.0875,20083.0
hodgeman,KS,2007,289164.5625,20083.0
hodgeman,KS,2008,261171.0375,20083.0
hodgeman,KS,2009,514669.5375,20083.0
hodgeman,KS,2010,749375.025,20083.0
hodgeman,KS,2011,898271.4788625,20083.0
hodgeman,KS,2012,767914.2375,20083.0
hodgeman,KS,2013,774695.775,20083.0
hodgeman,KS,2014,840865.7625,20083.0
hodgeman,KS,2015,535810.0773,20083.0
hodgeman,KS,2016,423506.925,20083.0
hodgeman,KS,2017,458810.4609,20083.0
hodgeman,KS,2018,470947.407,20083.0
hodgeman,KS,2019,502420.6875,20083.0
hoke,NC,2006,5913042.8835,37093.0
hoke,NC,2007,6989336.2835,37093.0
hoke,NC,2008,7792193.614,37093.0
hoke,NC,2009,9770999.1,37093.0
hoke,NC,2010,11146963.9125,37093.0
hoke,NC,2011,14423260.425,37093.0
hoke,NC,2012,14994850.845,37093.0
hoke,NC,2013,18554061.157725,37093.0
hoke,NC,2014,19573582.9725,37093.0
hoke,NC,2015,18557745.21,37093.0
hoke,NC,2016,18124280.857499998,37093.0
hoke,NC,2017,17320944.165,37093.0
hoke,NC,2018,14540875.2225,37093.0
hoke,NC,2019,16985162.9625,37093.0
holmes,FL,2006,5115597.905,12059.0
holmes,FL,2007,5388630.6392250005,12059.0
holmes,FL,2008,5350438.7895875005,12059.0
holmes,FL,2009,5461291.74045,12059.0
holmes,FL,2010,4992317.7040875,12059.0
holmes,FL,2011,5184539.0363625,12059.0
holmes,FL,2012,5436413.61,12059.0
holmes,FL,2013,5746814.205,12059.0
holmes,FL,2014,6324595.267725,12059.0
holmes,FL,2015,5236059.9375,12059.0
holmes,FL,2016,5313310.537500001,12059.0
holmes,FL,2017,4004318.325,12059.0
holmes,FL,2018,4665957.2625,12059.0
holmes,FL,2019,4144144.0500000003,12059.0
holmes,MS,2006,1482870.825,28051.0
holmes,MS,2007,1565102.2380000001,28051.0
holmes,MS,2008,1938518.2110000001,28051.0
holmes,MS,2009,2266846.8375,28051.0
holmes,MS,2010,2256040.7325,28051.0
holmes,MS,2011,2285355.225,28051.0
holmes,MS,2012,2434428.4575,28051.0
holmes,MS,2013,2352338.9250000003,28051.0
holmes,MS,2014,2841440.9025,28051.0
holmes,MS,2015,2898234.66,28051.0
holmes,MS,2016,2894346.3,28051.0
holmes,MS,2017,2219911.0575,28051.0
holmes,MS,2018,1984529.8425,28051.0
holmes,MS,2019,1627456.29,28051.0
holmes,OH,2006,1747826.4,39075.0
holmes,OH,2007,2085346.5375,39075.0
holmes,OH,2008,2257453.3163625,39075.0
holmes,OH,2009,2585442.3,39075.0
holmes,OH,2010,2748400.125,39075.0
holmes,OH,2011,3006726.0375,39075.0
holmes,OH,2012,2645613.225,39075.0
holmes,OH,2013,2349435.3375,39075.0
holmes,OH,2014,2553824.2125,39075.0
holmes,OH,2015,2542428.675,39075.0
holmes,OH,2016,2315106.3975,39075.0
holmes,OH,2017,2030791.26,39075.0
holmes,OH,2018,1683020.085,39075.0
holmes,OH,2019,1361344.53,39075.0
holt,MO,2006,527160.682725,29087.0
holt,MO,2007,345728.28750000003,29087.0
holt,MO,2008,385688.9625,29087.0
holt,MO,2009,353329.0875,29087.0
holt,MO,2010,405579.97500000003,29087.0
holt,MO,2011,504484.0875,29087.0
holt,MO,2012,598285.3125,29087.0
holt,MO,2013,576994.5375,29087.0
holt,MO,2014,557538.3375,29087.0
holt,MO,2015,521074.6125,29087.0
holt,MO,2016,611453.4375,29087.0
holt,MO,2017,564885.5625,29087.0
holt,MO,2018,570686.1,29087.0
holt,MO,2019,468142.6875,29087.0
holt,NE,2006,1107788.916,31089.0
holt,NE,2007,1193452.1363625,31089.0
holt,NE,2008,1086326.145225,31089.0
holt,NE,2009,1401268.725,31089.0
holt,NE,2010,1761305.476125,31089.0
holt,NE,2011,2025308.8125,31089.0
holt,NE,2012,1865421.705,31089.0
holt,NE,2013,1823836.95,31089.0
holt,NE,2014,1840518.9375,31089.0
holt,NE,2015,1902716.46,31089.0
holt,NE,2016,2098718.9475000002,31089.0
holt,NE,2017,1739915.64,31089.0
holt,NE,2018,1583528.7975,31089.0
holt,NE,2019,1373862.8625,31089.0
honolulu,HI,2006,101637962.0787,15003.0
honolulu,HI,2007,114576595.38375,15003.0
honolulu,HI,2008,138083544.5458125,15003.0
honolulu,HI,2009,142648024.5093375,15003.0
honolulu,HI,2010,158913831.4383,15003.0
honolulu,HI,2011,181761123.0662625,15003.0
honolulu,HI,2012,201234400.6960125,15003.0
honolulu,HI,2013,195503499.8037,15003.0
honolulu,HI,2014,177300318.44025,15003.0
honolulu,HI,2015,177560257.42995,15003.0
honolulu,HI,2016,169948806.7038,15003.0
honolulu,HI,2017,152410715.6112,15003.0
honolulu,HI,2018,134323333.4802,15003.0
honolulu,HI,2019,115130893.9893,15003.0
hood,TX,2006,12710261.9225,48221.0
hood,TX,2007,14265230.5755,48221.0
hood,TX,2008,15220007.107725,48221.0
hood,TX,2009,15458146.8675,48221.0
hood,TX,2010,15953821.102725001,48221.0
hood,TX,2011,17418690.705000002,48221.0
hood,TX,2012,19752351.3,48221.0
hood,TX,2013,19950877.89,48221.0
hood,TX,2014,20925365.4825,48221.0
hood,TX,2015,20611563.4725,48221.0
hood,TX,2016,21187395.052500002,48221.0
hood,TX,2017,20571962.392500002,48221.0
hood,TX,2018,18889379.79,48221.0
hood,TX,2019,17158205.4525,48221.0
hoodriver,OR,2006,5162920.5575,41027.0
hoodriver,OR,2007,6668703.6875,41027.0
hoodriver,OR,2008,7092286.404,41027.0
hoodriver,OR,2009,7009214.865,41027.0
hoodriver,OR,2010,6702664.4625,41027.0
hoodriver,OR,2011,6852820.1625,41027.0
hoodriver,OR,2012,7155324.15,41027.0
hoodriver,OR,2013,6104429.325,41027.0
hoodriver,OR,2014,5818324.0200000005,41027.0
hoodriver,OR,2015,5881220.16,41027.0
hoodriver,OR,2016,5615425.095,41027.0
hoodriver,OR,2017,5144291.1825,41027.0
hoodriver,OR,2018,4695109.41,41027.0
hoodriver,OR,2019,4221433.41,41027.0
hopewellcity,VA,2006,6387593.585,51670.0
hopewellcity,VA,2007,7044583.545,51670.0
hopewellcity,VA,2008,7927814.5125,51670.0
hopewellcity,VA,2009,10437873.57,51670.0
hopewellcity,VA,2010,12593989.17,51670.0
hopewellcity,VA,2011,14265940.9875,51670.0
hopewellcity,VA,2012,15091826.3813625,51670.0
hopewellcity,VA,2013,23479637.962725,51670.0
hopewellcity,VA,2014,28123199.16,51670.0
hopewellcity,VA,2015,32028788.0889,51670.0
hopewellcity,VA,2016,30094369.2264,51670.0
hopewellcity,VA,2017,28892129.2125,51670.0
hopewellcity,VA,2018,35303538.96,51670.0
hopewellcity,VA,2019,37712677.935,51670.0
hopkins,KY,2006,19593628.7175,21107.0
hopkins,KY,2007,23935930.9753625,21107.0
hopkins,KY,2008,27225386.2548625,21107.0
hopkins,KY,2009,31650859.2375,21107.0
hopkins,KY,2010,36252973.7025,21107.0
hopkins,KY,2011,42069524.4525,21107.0
hopkins,KY,2012,41573780.4638625,21107.0
hopkins,KY,2013,36927368.9325,21107.0
hopkins,KY,2014,36217663.2413625,21107.0
hopkins,KY,2015,35810684.6175,21107.0
hopkins,KY,2016,34443510.64125,21107.0
hopkins,KY,2017,29601889.01625,21107.0
hopkins,KY,2018,27123569.5725,21107.0
hopkins,KY,2019,24413231.19,21107.0
hopkins,TX,2006,12186488.484725,48223.0
hopkins,TX,2007,14045176.023625,48223.0
hopkins,TX,2008,15315537.206812501,48223.0
hopkins,TX,2009,13575054.3,48223.0
hopkins,TX,2010,14137736.932500001,48223.0
hopkins,TX,2011,14849406.75,48223.0
hopkins,TX,2012,16323225.555,48223.0
hopkins,TX,2013,16801589.04,48223.0
hopkins,TX,2014,17248420.26,48223.0
hopkins,TX,2015,14097615.2025,48223.0
hopkins,TX,2016,14367222.307500001,48223.0
hopkins,TX,2017,13526730.3,48223.0
hopkins,TX,2018,11124552.165000001,48223.0
hopkins,TX,2019,9642380.985000001,48223.0
hormigueros,PR,2006,532071.525,
hormigueros,PR,2007,807765.525,
hormigueros,PR,2008,709944.636,
hormigueros,PR,2009,412332.975,
hormigueros,PR,2010,576900.0375,
hormigueros,PR,2011,568805.925,
hormigueros,PR,2012,540584.8875,
hormigueros,PR,2013,662292.6375,
hormigueros,PR,2014,705622.425,
hormigueros,PR,2015,729053.775,
