Year,State_x,State Code,County_x,County Code,Population,Population_filled,State_CD,County_y,State_y,Deaths,state,name,MME,transaction_year,fips
2003,Texas,48,"Tom Green County, TX",48451,104330.0,104330.0,TX,"Tom Green County, TX",TX,12.0,,,,,
2003,Texas,48,"Stonewall County, TX",48433,1452.0,1452.0,TX,,,,,,,,
2003,Texas,48,"San Patricio County, TX",48409,66440.0,66440.0,TX,,,,,,,,
2003,Texas,48,"San Jacinto County, TX",48407,24100.0,24100.0,TX,,,,,,,,
2003,Texas,48,"San Augustine County, TX",48405,9034.0,9034.0,TX,,,,,,,,
2003,Texas,48,"Palo Pinto County, TX",48363,27294.0,27294.0,TX,,,,,,,,
2003,Texas,48,"Panola County, TX",48365,23021.0,23021.0,TX,,,,,,,,
2003,Texas,48,"Parker County, TX",48367,97041.0,97041.0,TX,"Parker County, TX",TX,13.0,,,,,
2003,Texas,48,"Parmer County, TX",48369,10155.0,10155.0,TX,,,,,,,,
2003,Texas,48,"Pecos County, TX",48371,15709.0,15709.0,TX,,,,,,,,
2003,Texas,48,"Polk County, TX",48373,44779.0,44779.0,TX,,,,,,,,
2003,Texas,48,"Potter County, TX",48375,117067.0,117067.0,TX,,,,,,,,
2003,Texas,48,"Presidio County, TX",48377,7583.0,7583.0,TX,,,,,,,,
2003,Texas,48,"Rains County, TX",48379,10290.0,10290.0,TX,,,,,,,,
2003,Texas,48,"Randall County, TX",48381,107607.0,107607.0,TX,,,,,,,,
2003,Texas,48,"Reagan County, TX",48383,3130.0,3130.0,TX,,,,,,,,
2003,Texas,48,"Real County, TX",48385,3123.0,3123.0,TX,,,,,,,,
2003,Texas,48,"Red River County, TX",48387,13703.0,13703.0,TX,,,,,,,,
2003,Texas,48,"Reeves County, TX",48389,12910.0,12910.0,TX,,,,,,,,
2003,Texas,48,"Refugio County, TX",48391,7563.0,7563.0,TX,,,,,,,,
2003,Texas,48,"Roberts County, TX",48393,825.0,825.0,TX,,,,,,,,
2003,Texas,48,"Robertson County, TX",48395,16074.0,16074.0,TX,,,,,,,,
2003,Texas,48,"Rockwall County, TX",48397,53397.0,53397.0,TX,,,,,,,,
2003,Texas,48,"Runnels County, TX",48399,10815.0,10815.0,TX,,,,,,,,
2003,Texas,48,"Rusk County, TX",48401,48540.0,48540.0,TX,,,,,,,,
2003,Texas,48,"Sabine County, TX",48403,10482.0,10482.0,TX,,,,,,,,
2003,Texas,48,"Oldham County, TX",48359,2072.0,2072.0,TX,,,,,,,,
2003,Texas,48,"Kenedy County, TX",48261,428.0,428.0,TX,,,,,,,,
2003,Texas,48,"Kendall County, TX",48259,25892.0,25892.0,TX,,,,,,,,
2003,Texas,48,"Kaufman County, TX",48257,81322.0,81322.0,TX,,,,,,,,
2003,Texas,48,"Deaf Smith County, TX",48117,18454.0,18454.0,TX,,,,,,,,
2003,Texas,48,"Delta County, TX",48119,5310.0,5310.0,TX,,,,,,,,
2003,Texas,48,"Denton County, TX",48121,509732.0,509732.0,TX,"Denton County, TX",TX,18.0,,,,,
2003,Texas,48,"DeWitt County, TX",48123,20034.0,20034.0,TX,,,,,,,,
2003,Texas,48,"Dickens County, TX",48125,2670.0,2670.0,TX,,,,,,,,
2003,Texas,48,"Dimmit County, TX",48127,10075.0,10075.0,TX,,,,,,,,
2003,Texas,48,"Donley County, TX",48129,3898.0,3898.0,TX,,,,,,,,
2003,Texas,48,"Duval County, TX",48131,12570.0,12570.0,TX,,,,,,,,
2003,Texas,48,"Eastland County, TX",48133,18333.0,18333.0,TX,,,,,,,,
2003,Texas,48,"Dawson County, TX",48115,14354.0,14354.0,TX,,,,,,,,
2003,Texas,48,"Ector County, TX",48135,122739.0,122739.0,TX,"Ector County, TX",TX,15.0,,,,,
2003,Texas,48,"Ellis County, TX",48139,122620.0,122620.0,TX,,,,,,,,
2003,Texas,48,"El Paso County, TX",48141,705200.0,705200.0,TX,"El Paso County, TX",TX,52.0,,,,,
2003,Texas,48,"Erath County, TX",48143,34131.0,34131.0,TX,,,,,,,,
2003,Texas,48,"Falls County, TX",48145,18086.0,18086.0,TX,,,,,,,,
2003,Texas,48,"Fannin County, TX",48147,32380.0,32380.0,TX,,,,,,,,
2003,Texas,48,"Fayette County, TX",48149,22910.0,22910.0,TX,,,,,,,,
2003,Texas,48,"Fisher County, TX",48151,4191.0,4191.0,TX,,,,,,,,
2003,Texas,48,"Floyd County, TX",48153,7364.0,7364.0,TX,,,,,,,,
2003,Texas,48,"Foard County, TX",48155,1513.0,1513.0,TX,,,,,,,,
2003,Texas,48,"Edwards County, TX",48137,2042.0,2042.0,TX,,,,,,,,
2003,Texas,48,"Dallas County, TX",48113,2246432.0,2246432.0,TX,"Dallas County, TX",TX,199.0,,,,,
2003,Texas,48,"Dallam County, TX",48111,6148.0,6148.0,TX,,,,,,,,
2003,Texas,48,"Culberson County, TX",48109,2778.0,2778.0,TX,,,,,,,,
2003,Texas,48,"Cass County, TX",48067,30065.0,30065.0,TX,,,,,,,,
2003,Texas,48,"Castro County, TX",48069,8037.0,8037.0,TX,,,,,,,,
2003,Texas,48,"Chambers County, TX",48071,28021.0,28021.0,TX,,,,,,,,
2003,Texas,48,"Cherokee County, TX",48073,47832.0,47832.0,TX,,,,,,,,
2003,Texas,48,"Childress County, TX",48075,7411.0,7411.0,TX,,,,,,,,
2003,Texas,48,"Clay County, TX",48077,11270.0,11270.0,TX,,,,,,,,
2003,Texas,48,"Cochran County, TX",48079,3490.0,3490.0,TX,,,,,,,,
2003,Texas,48,"Coke County, TX",48081,3678.0,3678.0,TX,,,,,,,,
2003,Texas,48,"Coleman County, TX",48083,8827.0,8827.0,TX,,,,,,,,
2003,Texas,48,"Collin County, TX",48085,589394.0,589394.0,TX,"Collin County, TX",TX,26.0,,,,,
2003,Texas,48,"Collingsworth County, TX",48087,3026.0,3026.0,TX,,,,,,,,
2003,Texas,48,"Colorado County, TX",48089,20507.0,20507.0,TX,,,,,,,,
2003,Texas,48,"Comal County, TX",48091,84837.0,84837.0,TX,"Comal County, TX",TX,10.0,,,,,
2003,Texas,48,"Comanche County, TX",48093,13526.0,13526.0,TX,,,,,,,,
2003,Texas,48,"Concho County, TX",48095,3991.0,3991.0,TX,,,,,,,,
2003,Texas,48,"Cooke County, TX",48097,37598.0,37598.0,TX,,,,,,,,
2003,Texas,48,"Coryell County, TX",48099,71364.0,71364.0,TX,,,,,,,,
2003,Texas,48,"Cottle County, TX",48101,1699.0,1699.0,TX,,,,,,,,
2003,Texas,48,"Crane County, TX",48103,3847.0,3847.0,TX,,,,,,,,
2003,Texas,48,"Crockett County, TX",48105,3862.0,3862.0,TX,,,,,,,,
2003,Texas,48,"Crosby County, TX",48107,6718.0,6718.0,TX,,,,,,,,
2003,Texas,48,"Fort Bend County, TX",48157,418747.0,418747.0,TX,"Fort Bend County, TX",TX,11.0,,,,,
2003,Texas,48,"Franklin County, TX",48159,9597.0,9597.0,TX,,,,,,,,
2003,Texas,48,"Freestone County, TX",48161,18483.0,18483.0,TX,,,,,,,,
2003,Texas,48,"Frio County, TX",48163,16477.0,16477.0,TX,,,,,,,,
2003,Texas,48,"Hidalgo County, TX",48215,632475.0,632475.0,TX,,,,,,,,
2003,Texas,48,"Hill County, TX",48217,33755.0,33755.0,TX,,,,,,,,
2003,Texas,48,"Hockley County, TX",48219,22955.0,22955.0,TX,,,,,,,,
2003,Texas,48,"Hood County, TX",48221,44448.0,44448.0,TX,,,,,,,,
2003,Texas,48,"Hopkins County, TX",48223,32625.0,32625.0,TX,,,,,,,,
2003,Texas,48,"Houston County, TX",48225,23336.0,23336.0,TX,,,,,,,,
2003,Texas,48,"Howard County, TX",48227,33396.0,33396.0,TX,,,,,,,,
2003,Texas,48,"Hudspeth County, TX",48229,3345.0,3345.0,TX,,,,,,,,
2003,Texas,48,"Hunt County, TX",48231,80958.0,80958.0,TX,,,,,,,,
2003,Texas,48,"Hutchinson County, TX",48233,22773.0,22773.0,TX,,,,,,,,
2003,Texas,48,"Irion County, TX",48235,1672.0,1672.0,TX,,,,,,,,
2003,Texas,48,"Jack County, TX",48237,8965.0,8965.0,TX,,,,,,,,
2003,Texas,48,"Jackson County, TX",48239,14070.0,14070.0,TX,,,,,,,,
2003,Texas,48,"Jasper County, TX",48241,35580.0,35580.0,TX,,,,,,,,
2003,Texas,48,"Jeff Davis County, TX",48243,2235.0,2235.0,TX,,,,,,,,
2003,Texas,48,"Jefferson County, TX",48245,250183.0,250183.0,TX,"Jefferson County, TX",TX,16.0,,,,,
2003,Texas,48,"Jim Hogg County, TX",48247,5148.0,5148.0,TX,,,,,,,,
2003,Texas,48,"Jim Wells County, TX",48249,40008.0,40008.0,TX,,,,,,,,
2003,Texas,48,"Johnson County, TX",48251,136264.0,136264.0,TX,,,,,,,,
2003,Texas,48,"Jones County, TX",48253,20355.0,20355.0,TX,,,,,,,,
2003,Texas,48,"Karnes County, TX",48255,15119.0,15119.0,TX,,,,,,,,
2003,Texas,48,"Henderson County, TX",48213,76349.0,76349.0,TX,,,,,,,,
2003,Texas,48,"Camp County, TX",48063,11582.0,11582.0,TX,,,,,,,,
2003,Texas,48,"Hemphill County, TX",48211,3362.0,3362.0,TX,,,,,,,,
2003,Texas,48,"Haskell County, TX",48207,5883.0,5883.0,TX,,,,,,,,
2003,Texas,48,"Gaines County, TX",48165,14747.0,14747.0,TX,,,,,,,,
2003,Texas,48,"Galveston County, TX",48167,265269.0,265269.0,TX,"Galveston County, TX",TX,27.0,,,,,
2003,Texas,48,"Garza County, TX",48169,5531.0,5531.0,TX,,,,,,,,
2003,Texas,48,"Gillespie County, TX",48171,22128.0,22128.0,TX,,,,,,,,
2003,Texas,48,"Glasscock County, TX",48173,1332.0,1332.0,TX,,,,,,,,
2003,Texas,48,"Goliad County, TX",48175,7135.0,7135.0,TX,,,,,,,,
2003,Texas,48,"Gonzales County, TX",48177,19181.0,19181.0,TX,,,,,,,,
2003,Texas,48,"Gray County, TX",48179,21762.0,21762.0,TX,,,,,,,,
2003,Texas,48,"Grayson County, TX",48181,114421.0,114421.0,TX,,,,,,,,
2003,Texas,48,"Gregg County, TX",48183,113775.0,113775.0,TX,,,,,,,,
2003,Texas,48,"Grimes County, TX",48185,25016.0,25016.0,TX,,,,,,,,
2003,Texas,48,"Guadalupe County, TX",48187,98137.0,98137.0,TX,,,,,,,,
2003,Texas,48,"Hale County, TX",48189,35553.0,35553.0,TX,,,,,,,,
2003,Texas,48,"Hall County, TX",48191,3699.0,3699.0,TX,,,,,,,,
2003,Texas,48,"Hamilton County, TX",48193,8225.0,8225.0,TX,,,,,,,,
2003,Texas,48,"Hansford County, TX",48195,5216.0,5216.0,TX,,,,,,,,
2003,Texas,48,"Hardeman County, TX",48197,4534.0,4534.0,TX,,,,,,,,
2003,Texas,48,"Hardin County, TX",48199,49472.0,49472.0,TX,,,,,,,,
2003,Texas,48,"Harris County, TX",48201,3586133.0,3586133.0,TX,"Harris County, TX",TX,337.0,,,,,
2003,Texas,48,"Harrison County, TX",48203,62018.0,62018.0,TX,,,,,,,,
2003,Texas,48,"Hartley County, TX",48205,5789.0,5789.0,TX,,,,,,,,
2003,Texas,48,"Hays County, TX",48209,115665.0,115665.0,TX,,,,,,,,
2003,Arkansas,5,"Chicot County, AR",5017,13173.0,13173.0,AR,,,,,,,,
2003,Arkansas,5,"Clark County, AR",5019,23032.0,23032.0,AR,,,,,,,,
2003,Arkansas,5,"Clay County, AR",5021,16951.0,16951.0,AR,,,,,,,,
2003,Arkansas,5,"Cleburne County, AR",5023,24711.0,24711.0,AR,,,,,,,,
2003,Arkansas,5,"Cleveland County, AR",5025,8694.0,8694.0,AR,,,,,,,,
2003,Arkansas,5,"Columbia County, AR",5027,25106.0,25106.0,AR,,,,,,,,
2003,Arkansas,5,"Conway County, AR",5029,20461.0,20461.0,AR,,,,,,,,
2003,Arkansas,5,"Craighead County, AR",5031,85000.0,85000.0,AR,,,,,,,,
2003,Arkansas,5,"Crawford County, AR",5033,55836.0,55836.0,AR,,,,,,,,
2003,Arkansas,5,"Carroll County, AR",5015,26033.0,26033.0,AR,,,,,,,,
2003,Arkansas,5,"Crittenden County, AR",5035,50252.0,50252.0,AR,,,,,,,,
2003,Arkansas,5,"Dallas County, AR",5039,8740.0,8740.0,AR,,,,,,,,
2003,Arkansas,5,"Desha County, AR",5041,14405.0,14405.0,AR,,,,,,,,
2003,Arkansas,5,"Drew County, AR",5043,18537.0,18537.0,AR,,,,,,,,
2003,Arkansas,5,"Faulkner County, AR",5045,93618.0,93618.0,AR,,,,,,,,
2003,Arkansas,5,"Franklin County, AR",5047,17913.0,17913.0,AR,,,,,,,,
2003,Arkansas,5,"Fulton County, AR",5049,11831.0,11831.0,AR,,,,,,,,
2003,Arkansas,5,"Garland County, AR",5051,90483.0,90483.0,AR,,,,,,,,
2003,Arkansas,5,"Grant County, AR",5053,16731.0,16731.0,AR,,,,,,,,
2003,Arkansas,5,"Greene County, AR",5055,38604.0,38604.0,AR,,,,,,,,
2003,Arkansas,5,"Cross County, AR",5037,18896.0,18896.0,AR,,,,,,,,
2003,Arkansas,5,"Calhoun County, AR",5013,5646.0,5646.0,AR,,,,,,,,
2003,Arkansas,5,"Bradley County, AR",5011,12263.0,12263.0,AR,,,,,,,,
2003,Arkansas,5,"Boone County, AR",5009,34554.0,34554.0,AR,,,,,,,,
2003,Arkansas,5,"Arkansas County, AR",5001,19981.0,19981.0,AR,,,,,,,,
2003,Arkansas,5,"Ashley County, AR",5003,23469.0,23469.0,AR,,,,,,,,
2003,Arkansas,5,"Baxter County, AR",5005,38772.0,38772.0,AR,,,,,,,,
2003,Arkansas,5,"Benton County, AR",5007,171742.0,171742.0,AR,,,,,,,,
2003,Arkansas,5,"Hempstead County, AR",5057,23090.0,23090.0,AR,,,,,,,,
2003,Arkansas,5,"Hot Spring County, AR",5059,30821.0,30821.0,AR,,,,,,,,
2003,Arkansas,5,"Independence County, AR",5063,34652.0,34652.0,AR,,,,,,,,
2003,Arkansas,5,"Pope County, AR",5115,55622.0,55622.0,AR,,,,,,,,
2003,Arkansas,5,"Prairie County, AR",5117,9303.0,9303.0,AR,,,,,,,,
2003,Arkansas,5,"Pulaski County, AR",5119,365258.0,365258.0,AR,"Pulaski County, AR",AR,18.0,,,,,
2003,Arkansas,5,"Randolph County, AR",5121,18005.0,18005.0,AR,,,,,,,,
2003,Arkansas,5,"St. Francis County, AR",5123,29170.0,29170.0,AR,,,,,,,,
2003,Arkansas,5,"Saline County, AR",5125,88627.0,88627.0,AR,,,,,,,,
2003,Arkansas,5,"Scott County, AR",5127,10936.0,10936.0,AR,,,,,,,,
2003,Arkansas,5,"Searcy County, AR",5129,7996.0,7996.0,AR,,,,,,,,
2003,Arkansas,5,"Sebastian County, AR",5131,117725.0,117725.0,AR,,,,,,,,
2003,Arkansas,5,"Polk County, AR",5113,20199.0,20199.0,AR,,,,,,,,
2003,Arkansas,5,"Sevier County, AR",5133,15824.0,15824.0,AR,,,,,,,,
2003,Arkansas,5,"Stone County, AR",5137,11704.0,11704.0,AR,,,,,,,,
2003,Arkansas,5,"Union County, AR",5139,44281.0,44281.0,AR,,,,,,,,
2003,Arkansas,5,"Van Buren County, AR",5141,16506.0,16506.0,AR,,,,,,,,
2003,Arkansas,5,"Washington County, AR",5143,171424.0,171424.0,AR,,,,,,,,
2003,Arkansas,5,"White County, AR",5145,69389.0,69389.0,AR,,,,,,,,
2003,Arkansas,5,"Woodruff County, AR",5147,8284.0,8284.0,AR,,,,,,,,
2003,Arkansas,5,"Yell County, AR",5149,21197.0,21197.0,AR,,,,,,,,
2003,Arkansas,5,"Sharp County, AR",5135,17381.0,17381.0,AR,,,,,,,,
2003,Arkansas,5,"Poinsett County, AR",5111,25177.0,25177.0,AR,,,,,,,,
2003,Arkansas,5,"Pike County, AR",5109,11243.0,11243.0,AR,,,,,,,,
2003,Arkansas,5,"Phillips County, AR",5107,24520.0,24520.0,AR,,,,,,,,
2003,Arkansas,5,"Izard County, AR",5065,13467.0,13467.0,AR,,,,,,,,
2003,Arkansas,5,"Jackson County, AR",5067,17914.0,17914.0,AR,,,,,,,,
2003,Arkansas,5,"Jefferson County, AR",5069,82193.0,82193.0,AR,,,,,,,,
2003,Arkansas,5,"Johnson County, AR",5071,23587.0,23587.0,AR,,,,,,,,
2003,Arkansas,5,"Lafayette County, AR",5073,8244.0,8244.0,AR,,,,,,,,
2003,Arkansas,5,"Lawrence County, AR",5075,17605.0,17605.0,AR,,,,,,,,
2003,Arkansas,5,"Lee County, AR",5077,11732.0,11732.0,AR,,,,,,,,
2003,Arkansas,5,"Lincoln County, AR",5079,14578.0,14578.0,AR,,,,,,,,
2003,Arkansas,5,"Little River County, AR",5081,13361.0,13361.0,AR,,,,,,,,
2003,Arkansas,5,"Logan County, AR",5083,22707.0,22707.0,AR,,,,,,,,
2003,Arkansas,5,"Lonoke County, AR",5085,56452.0,56452.0,AR,,,,,,,,
2003,Arkansas,5,"Madison County, AR",5087,14186.0,14186.0,AR,,,,,,,,
2003,Arkansas,5,"Marion County, AR",5089,16133.0,16133.0,AR,,,,,,,,
2003,Arkansas,5,"Miller County, AR",5091,41382.0,41382.0,AR,,,,,,,,
2003,Arkansas,5,"Mississippi County, AR",5093,48554.0,48554.0,AR,,,,,,,,
2003,Arkansas,5,"Monroe County, AR",5095,9579.0,9579.0,AR,,,,,,,,
2003,Arkansas,5,"Montgomery County, AR",5097,9239.0,9239.0,AR,,,,,,,,
2003,Arkansas,5,"Nevada County, AR",5099,9590.0,9590.0,AR,,,,,,,,
2003,Arkansas,5,"Newton County, AR",5101,8613.0,8613.0,AR,,,,,,,,
2003,Arkansas,5,"Ouachita County, AR",5103,27488.0,27488.0,AR,,,,,,,,
2003,Arkansas,5,"Perry County, AR",5105,10346.0,10346.0,AR,,,,,,,,
2003,Arkansas,5,"Howard County, AR",5061,14098.0,14098.0,AR,,,,,,,,
2003,Louisiana,22,"Winn Parish, LA",22127,16165.0,16165.0,LA,,,,,,,,
2003,Louisiana,22,"West Feliciana Parish, LA",22125,15326.0,15326.0,LA,,,,,,,,
2003,Louisiana,22,"West Baton Rouge Parish, LA",22121,21820.0,21820.0,LA,,,,,,,,
2003,Louisiana,22,"West Carroll Parish, LA",22123,12155.0,12155.0,LA,,,,,,,,
2003,Louisiana,22,"Allen Parish, LA",22003,25327.0,25327.0,LA,,,,,,,,
2003,Louisiana,22,"Ascension Parish, LA",22005,83967.0,83967.0,LA,"Ascension Parish, LA",LA,11.0,,,,,
2003,Louisiana,22,"Assumption Parish, LA",22007,23262.0,23262.0,LA,,,,,,,,
2003,Louisiana,22,"Avoyelles Parish, LA",22009,41446.0,41446.0,LA,,,,,,,,
2003,Louisiana,22,"Beauregard Parish, LA",22011,33221.0,33221.0,LA,,,,,,,,
2003,Louisiana,22,"Bienville Parish, LA",22013,15077.0,15077.0,LA,,,,,,,,
2003,Louisiana,22,"Bossier Parish, LA",22015,103088.0,103088.0,LA,"Bossier Parish, LA",LA,16.0,,,,,
2003,Louisiana,22,"Caddo Parish, LA",22017,248346.0,248346.0,LA,"Caddo Parish, LA",LA,22.0,,,,,
2003,Louisiana,22,"Calcasieu Parish, LA",22019,184701.0,184701.0,LA,"Calcasieu Parish, LA",LA,25.0,,,,,
2003,Louisiana,22,"Acadia Parish, LA",22001,59194.0,59194.0,LA,"Acadia Parish, LA",LA,11.0,,,,,
2003,Louisiana,22,"Caldwell Parish, LA",22021,10352.0,10352.0,LA,,,,,,,,
2003,Louisiana,22,"Cameron Parish, LA",22023,9851.0,9851.0,LA,,,,,,,,
2003,Louisiana,22,"Catahoula Parish, LA",22025,10542.0,10542.0,LA,,,,,,,,
2003,Louisiana,22,"Claiborne Parish, LA",22027,16825.0,16825.0,LA,,,,,,,,
2003,Louisiana,22,"Rapides Parish, LA",22079,126597.0,126597.0,LA,,,,,,,,
2003,Louisiana,22,"Red River Parish, LA",22081,9468.0,9468.0,LA,,,,,,,,
2003,Louisiana,22,"Richland Parish, LA",22083,20576.0,20576.0,LA,,,,,,,,
2003,Louisiana,22,"Sabine Parish, LA",22085,23527.0,23527.0,LA,,,,,,,,
2003,Louisiana,22,"St. Bernard Parish, LA",22087,69621.0,69621.0,LA,"St. Bernard Parish, LA",LA,29.0,,,,,
2003,Louisiana,22,"St. Charles Parish, LA",22089,49338.0,49338.0,LA,,,,,,,,
2003,Louisiana,22,"St. Helena Parish, LA",22091,10549.0,10549.0,LA,,,,,,,,
2003,Louisiana,22,"St. James Parish, LA",22093,21274.0,21274.0,LA,,,,,,,,
2003,Louisiana,22,"St. John the Baptist Parish, LA",22095,44316.0,44316.0,LA,,,,,,,,
2003,Louisiana,22,"St. Landry Parish, LA",22097,85034.0,85034.0,LA,"St. Landry Parish, LA",LA,10.0,,,,,
2003,Louisiana,22,"St. Martin Parish, LA",22099,49482.0,49482.0,LA,,,,,,,,
2003,Louisiana,22,"St. Mary Parish, LA",22101,53245.0,53245.0,LA,,,,,,,,
2003,Louisiana,22,"St. Tammany Parish, LA",22103,205708.0,205708.0,LA,"St. Tammany Parish, LA",LA,40.0,,,,,
2003,Louisiana,22,"Tangipahoa Parish, LA",22105,103782.0,103782.0,LA,,,,,,,,
2003,Louisiana,22,"Tensas Parish, LA",22107,5941.0,5941.0,LA,,,,,,,,
2003,Louisiana,22,"Terrebonne Parish, LA",22109,106257.0,106257.0,LA,"Terrebonne Parish, LA",LA,19.0,,,,,
2003,Louisiana,22,"Union Parish, LA",22111,22757.0,22757.0,LA,,,,,,,,
2003,Louisiana,22,"Vermilion Parish, LA",22113,54754.0,54754.0,LA,,,,,,,,
2003,Louisiana,22,"Vernon Parish, LA",22115,51288.0,51288.0,LA,,,,,,,,
2003,Louisiana,22,"Washington Parish, LA",22117,44277.0,44277.0,LA,,,,,,,,
2003,Louisiana,22,"Pointe Coupee Parish, LA",22077,22369.0,22369.0,LA,,,,,,,,
2003,Louisiana,22,"Plaquemines Parish, LA",22075,28169.0,28169.0,LA,,,,,,,,
2003,Louisiana,22,"Orleans Parish, LA",22071,492187.0,492187.0,LA,"Orleans Parish, LA",LA,65.0,,,,,
2003,Louisiana,22,"Concordia Parish, LA",22029,20074.0,20074.0,LA,,,,,,,,
2003,Louisiana,22,"De Soto Parish, LA",22031,25675.0,25675.0,LA,,,,,,,,
2003,Louisiana,22,"East Baton Rouge Parish, LA",22033,412553.0,412553.0,LA,"East Baton Rouge Parish, LA",LA,22.0,,,,,
2003,Louisiana,22,"East Carroll Parish, LA",22035,8750.0,8750.0,LA,,,,,,,,
2003,Louisiana,22,"East Feliciana Parish, LA",22037,20502.0,20502.0,LA,,,,,,,,
2003,Louisiana,22,"Evangeline Parish, LA",22039,34513.0,34513.0,LA,,,,,,,,
2003,Louisiana,22,"Franklin Parish, LA",22041,20942.0,20942.0,LA,,,,,,,,
2003,Louisiana,22,"Grant Parish, LA",22043,19420.0,19420.0,LA,,,,,,,,
2003,Louisiana,22,"Iberia Parish, LA",22045,72760.0,72760.0,LA,,,,,,,,
2003,Louisiana,22,"Iberville Parish, LA",22047,33042.0,33042.0,LA,,,,,,,,
2003,Louisiana,22,"Jackson Parish, LA",22049,15575.0,15575.0,LA,,,,,,,,
2003,Louisiana,22,"Jefferson Parish, LA",22051,454533.0,454533.0,LA,"Jefferson Parish, LA",LA,86.0,,,,,
2003,Louisiana,22,"Jefferson Davis Parish, LA",22053,31091.0,31091.0,LA,,,,,,,,
2003,Louisiana,22,"Lafayette Parish, LA",22055,196710.0,196710.0,LA,"Lafayette Parish, LA",LA,24.0,,,,,
2003,Louisiana,22,"Lafourche Parish, LA",22057,91899.0,91899.0,LA,,,,,,,,
2003,Louisiana,22,"LaSalle Parish, LA",22059,14356.0,14356.0,LA,,,,,,,,
2003,Louisiana,22,"Lincoln Parish, LA",22061,43539.0,43539.0,LA,,,,,,,,
2003,Louisiana,22,"Livingston Parish, LA",22063,102146.0,102146.0,LA,"Livingston Parish, LA",LA,23.0,,,,,
2003,Louisiana,22,"Madison Parish, LA",22065,12959.0,12959.0,LA,,,,,,,,
2003,Louisiana,22,"Morehouse Parish, LA",22067,30224.0,30224.0,LA,,,,,,,,
2003,Louisiana,22,"Natchitoches Parish, LA",22069,38924.0,38924.0,LA,,,,,,,,
2003,Louisiana,22,"Ouachita Parish, LA",22073,148549.0,148549.0,LA,,,,,,,,
2003,Louisiana,22,"Webster Parish, LA",22119,41125.0,41125.0,LA,,,,,,,,
2004,Oklahoma,40,"Grady County, OK",40051,48167.0,48167.0,OK,"Grady County, OK",OK,10.0,,,,,
2004,Oklahoma,40,"Adair County, OK",40001,21589.0,21589.0,OK,,,,,,,,
2004,Oklahoma,40,"Bryan County, OK",40013,37887.0,37887.0,OK,,,,,,,,
2004,Oklahoma,40,"Caddo County, OK",40015,29470.0,29470.0,OK,,,,,,,,
2004,Oklahoma,40,"Canadian County, OK",40017,96101.0,96101.0,OK,"Canadian County, OK",OK,10.0,,,,,
2004,Oklahoma,40,"Carter County, OK",40019,46218.0,46218.0,OK,,,,,,,,
2004,Oklahoma,40,"Cherokee County, OK",40021,44437.0,44437.0,OK,,,,,,,,
2004,Oklahoma,40,"Choctaw County, OK",40023,15292.0,15292.0,OK,,,,,,,,
2004,Oklahoma,40,"Cimarron County, OK",40025,2707.0,2707.0,OK,,,,,,,,
2004,Oklahoma,40,"Cleveland County, OK",40027,225447.0,225447.0,OK,"Cleveland County, OK",OK,10.0,,,,,
2004,Oklahoma,40,"Coal County, OK",40029,5880.0,5880.0,OK,,,,,,,,
2004,Oklahoma,40,"Blaine County, OK",40011,12277.0,12277.0,OK,,,,,,,,
2004,Oklahoma,40,"Comanche County, OK",40031,116000.0,116000.0,OK,,,,,,,,
2004,Oklahoma,40,"Craig County, OK",40035,14739.0,14739.0,OK,,,,,,,,
2004,Oklahoma,40,"Creek County, OK",40037,67843.0,67843.0,OK,"Creek County, OK",OK,15.0,,,,,
2004,Oklahoma,40,"Custer County, OK",40039,25631.0,25631.0,OK,,,,,,,,
2004,Oklahoma,40,"Delaware County, OK",40041,38998.0,38998.0,OK,,,,,,,,
2004,Oklahoma,40,"Dewey County, OK",40043,4685.0,4685.0,OK,,,,,,,,
2004,Oklahoma,40,"Ellis County, OK",40045,3998.0,3998.0,OK,,,,,,,,
2004,Oklahoma,40,"Garfield County, OK",40047,57459.0,57459.0,OK,,,,,,,,
2004,Oklahoma,40,"Garvin County, OK",40049,26942.0,26942.0,OK,,,,,,,,
2004,Oklahoma,40,"Cotton County, OK",40033,6341.0,6341.0,OK,,,,,,,,
2004,Oklahoma,40,"Beckham County, OK",40009,18580.0,18580.0,OK,,,,,,,,
2004,Oklahoma,40,"Beaver County, OK",40007,5577.0,5577.0,OK,,,,,,,,
2004,Oklahoma,40,"Atoka County, OK",40005,14046.0,14046.0,OK,,,,,,,,
2004,Oklahoma,40,"Alfalfa County, OK",40003,5785.0,5785.0,OK,,,,,,,,
2004,Oklahoma,40,"Grant County, OK",40053,4789.0,4789.0,OK,,,,,,,,
2004,Oklahoma,40,"Greer County, OK",40055,6031.0,6031.0,OK,,,,,,,,
2004,Oklahoma,40,"Harper County, OK",40059,3465.0,3465.0,OK,,,,,,,,
2004,Oklahoma,40,"Okmulgee County, OK",40111,39731.0,39731.0,OK,,,,,,,,
2004,Oklahoma,40,"Osage County, OK",40113,45874.0,45874.0,OK,,,,,,,,
2004,Oklahoma,40,"Ottawa County, OK",40115,32530.0,32530.0,OK,,,,,,,,
2004,Oklahoma,40,"Pawnee County, OK",40117,16547.0,16547.0,OK,,,,,,,,
2004,Oklahoma,40,"Payne County, OK",40119,72244.0,72244.0,OK,,,,,,,,
2004,Oklahoma,40,"Pittsburg County, OK",40121,44029.0,44029.0,OK,,,,,,,,
